pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
15711151,1528085084.5124,e,udp,192.168.100.149,19869,192.168.100.5,80,2,120,INT,1528085087.263519,223864,2.751119,2.751119,0.0,,,2.751119,2.751119,2.751119,,,,,2,0,120,0,0.363488,0.363488,0.0,1,DoS,UDP
17912298,1528085377.804266,e,udp,192.168.100.150,26751,192.168.100.3,80,21,1260,INT,1528085400.60216,65541,22.797894,3.643683,1.827006,,,18.218416,0.0,4.811269,,,,,21,0,1260,0,0.877274,0.877274,0.0,1,DoS,UDP
15059254,1528085018.33895,e,udp,192.168.100.147,46373,192.168.100.7,80,7,420,INT,1528085042.692925,96297,24.353975,2.730237,1.57632,,,10.920946,0.0,3.65097,,,,,7,0,420,0,0.246366,0.246366,0.0,1,DoS,UDP
15086153,1528085018.830133,e,udp,192.168.100.150,54092,192.168.100.3,80,16,960,INT,1528085042.786221,123196,23.956087,4.80671,0.018465,,,19.226841,4.786049,4.835461,,,,,16,0,960,0,0.626146,0.626146,0.0,1,DoS,UDP
16144928,1528085147.711168,e,udp,192.168.100.149,56580,192.168.100.5,80,4,240,INT,1528085157.761995,133317,10.050827,3.437063,0.213357,,,6.874125,3.223705,3.65042,,,,,4,0,240,0,0.298483,0.298483,0.0,1,DoS,UDP
16757769,1528085212.333486,e,udp,192.168.100.148,26313,192.168.100.6,80,7,420,INT,1528085242.468387,221829,30.134901,1.312454,1.607422,,,6.56227,0.0,3.283707,,,,,7,0,420,0,0.199105,0.199105,0.0,1,DoS,UDP
15242169,1528085047.489787,e,udp,192.168.100.150,34973,192.168.100.3,80,19,1140,INT,1528085081.20316,17048,33.713371,3.612249,1.646282,,,21.673496,0.0,4.57226,,,,,19,0,1140,0,0.533913,0.533913,0.0,1,DoS,UDP
15591424,1528085082.401076,e,udp,192.168.100.150,16541,192.168.100.3,80,8,480,INT,1528085092.825998,104137,10.424922,4.454066,0.009504,,,8.908133,4.444675,4.463458,,,,,8,0,480,0,0.671468,0.671468,0.0,1,DoS,UDP
17981226,1528085378.62252,e,udp,192.168.100.148,65137,192.168.100.6,80,7,420,INT,1528085399.531731,134469,20.90921,2.607632,1.506639,,,10.430527,0.0,3.571498,,,,,7,0,420,0,0.286955,0.286955,0.0,1,DoS,UDP
16638611,1528085210.395358,e,udp,192.168.100.148,52458,192.168.100.6,80,7,420,INT,1528085239.29371,102671,28.898352,2.540533,1.474544,,,10.162132,0.0,3.633922,,,,,7,0,420,0,0.207624,0.207624,0.0,1,DoS,UDP
17310068,1528085276.323851,e,udp,192.168.100.147,5499,192.168.100.7,80,7,420,INT,1528085308.322798,249799,31.998947,1.784512,2.205748,,,8.922561,0.0,4.931912,,,,,7,0,420,0,0.187506,0.187506,0.0,1,DoS,UDP
17231674,1528085273.870505,e,udp,192.168.100.149,15136,192.168.100.5,80,6,360,INT,1528085302.332179,171405,28.461674,0.67399,1.347979,,,3.369948,0.0,3.369948,,,,,6,0,360,0,0.175675,0.175675,0.0,1,DoS,UDP
16821134,1528085243.971059,e,udp,192.168.100.150,55072,192.168.100.3,80,21,1260,INT,1528085271.742021,23029,27.770962,4.479833,0.559451,,,22.399166,3.384913,4.925091,,,,,21,0,1260,0,0.720177,0.720177,0.0,1,DoS,UDP
17751748,1528085338.915833,e,udp,192.168.100.148,34281,192.168.100.6,80,7,420,INT,1528085376.544262,167155,37.628429,1.42547,1.75335,,,7.127349,0.0,3.82004,,,,,7,0,420,0,0.159454,0.159454,0.0,1,DoS,UDP
17277252,1528085274.770777,e,udp,192.168.100.149,37978.0,192.168.100.5,80.0,7,420,INT,1528085309.418223,216983,34.647446,0.554601,1.240124,,,3.327603,0.0,3.327603,,,,,7,0,420,0,0.173173,0.173173,0.0,1,DoS,UDP
15390207,1528085054.905154,e,udp,192.168.100.148,60494,192.168.100.6,80,7,420,INT,1528085081.214187,165086,26.309032,2.904825,1.722148,,,11.619299,0.0,4.512089,,,,,7,0,420,0,0.228059,0.228059,0.0,1,DoS,UDP
17431757,1528085313.566595,e,udp,192.168.100.148,9051,192.168.100.6,80,7,420,INT,1528085334.580461,109325,21.013866,2.690696,1.565521,,,10.762786,0.0,3.895408,,,,,7,0,420,0,0.285526,0.285526,0.0,1,DoS,UDP
15008190,1528085017.683074,e,udp,192.168.100.147,36508,192.168.100.7,80,8,480,INT,1528085042.06181,45233,24.378736,3.378734,0.502143,,,13.514936,2.512163,3.736121,,,,,8,0,480,0,0.287135,0.287135,0.0,1,DoS,UDP
16729147,1528085211.88924,eU,udp,192.168.100.148,13024,192.168.100.6,80,7,420,INT,1528085241.635204,193207,29.745964,1.308782,1.600902,,,6.543909,0.0,3.281672,,,,,7,0,420,0,0.201708,0.201708,0.0,1,DoS,UDP
16352608,1528085182.070753,e,udp,192.168.100.148,6336.0,192.168.100.6,80.0,4,240,INT,1528085195.086148,78833,13.015395,4.127021,0.588377,,,8.254043,3.538645,4.715398,,,,,4,0,240,0,0.230496,0.230496,0.0,1,DoS,UDP
15982188,1528085126.17787,e,udp,192.168.100.149,27362,192.168.100.5,80,7,420,INT,1528085146.119562,232739,19.941692,2.509403,1.466948,,,10.037611,0.0,3.717219,,,,,7,0,420,0,0.300877,0.300877,0.0,1,DoS,UDP
16189040,1528085148.648438,e,udp,192.168.100.149,3764,192.168.100.5,80,2,120,INT,1528085151.883874,177429,3.235436,3.235436,0.0,,,3.235436,3.235436,3.235436,,,,,2,0,120,0,0.309077,0.309077,0.0,1,DoS,UDP
15750225,1528085114.439524,e,udp,192.168.100.150,30175,192.168.100.3,80,21,1260,INT,1528085146.05848,776,31.618956,3.459307,1.608896,,,20.755844,0.0,4.892219,,,,,21,0,1260,0,0.632532,0.632532,0.0,1,DoS,UDP
17166012,1528085272.745166,e,udp,192.168.100.150,50708,192.168.100.3,80,17,1020,INT,1528085311.548238,105743,38.803074,2.28103,1.611016,,,15.967213,0.0,4.60601,,,,,17,0,1020,0,0.412338,0.412338,0.0,1,DoS,UDP
17950198,1528085378.15848,e,udp,192.168.100.148,58843,192.168.100.6,80,7,420,INT,1528085399.083507,103441,20.925028,2.607102,1.506609,,,10.42841,0.0,3.582004,,,,,7,0,420,0,0.286738,0.286738,0.0,1,DoS,UDP
15077248,1528085018.674046,e,udp,192.168.100.148,61041,192.168.100.6,80,7,420,INT,1528085042.884316,114291,24.21027,3.021982,1.744864,,,12.087928,0.0,4.059897,,,,,7,0,420,0,0.247829,0.247829,0.0,1,DoS,UDP
17073991,1528085271.969427,e,udp,192.168.100.148,64042,192.168.100.6,80,8,480,INT,1528085306.977489,13722,35.00806,2.056884,1.686759,,,10.284418,0.0,3.714732,,,,,8,0,480,0,0.199954,0.199954,0.0,1,DoS,UDP
15883601,1528085120.417962,e,udp,192.168.100.148,27003,192.168.100.6,80,8,480,INT,1528085145.694424,134152,25.276463,3.710183,0.662956,,,14.840734,3.154987,4.813593,,,,,8,0,480,0,0.276937,0.276937,0.0,1,DoS,UDP
15687417,1528085084.099155,e,udp,192.168.100.149,5478,192.168.100.5,80,2,120,INT,1528085086.852817,200130,2.753662,2.753662,0.0,,,2.753662,2.753662,2.753662,,,,,2,0,120,0,0.363153,0.363153,0.0,1,DoS,UDP
16571078,1528085209.630068,e,udp,192.168.100.150,42901,192.168.100.3,80,18,1080,INT,1528085243.495389,35138,33.865322,2.787036,2.024104,,,16.722218,0.0,4.644607,,,,,18,0,1080,0,0.501988,0.501988,0.0,1,DoS,UDP
16817191,1528085243.922753,e,udp,192.168.100.148,45354,192.168.100.6,80,8,480,INT,1528085270.744089,19086,26.821337,2.20655,1.835073,,,11.032748,0.0,4.309876,,,,,8,0,480,0,0.260986,0.260986,0.0,1,DoS,UDP
16335643,1528085181.081213,e,udp,192.168.100.147,26135,192.168.100.7,80,2,120,INT,1528085188.056135,61868,6.974922,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.143371,0.143371,0.0,1,DoS,UDP
17095913,1528085272.178742,e,udp,192.168.100.150,10181,192.168.100.3,80,17,1020,INT,1528085310.369416,35644,38.190674,3.032805,1.0265,,,18.196833,1.495566,4.63219,,,,,17,0,1020,0,0.41895,0.41895,0.0,1,DoS,UDP
16399920,1528085182.516828,e,udp,192.168.100.150,24897.0,192.168.100.3,80.0,7,420,INT,1528085193.982241,126145,11.465413,4.722909,0.036571,,,9.445819,4.686339,4.75948,,,,,7,0,420,0,0.523313,0.523313,0.0,1,DoS,UDP
16103228,1528085147.124044,e,udp,192.168.100.148,54120,192.168.100.6,80,4,240,INT,1528085156.697457,91617,9.573413,3.186097,0.044997,,,6.372194,3.141092,3.231102,,,,,4,0,240,0,0.313368,0.313368,0.0,1,DoS,UDP
15710791,1528085084.506641,e,udp,192.168.100.149,19509,192.168.100.5,80,2,120,INT,1528085087.252179,223504,2.745538,2.745538,0.0,,,2.745538,2.745538,2.745538,,,,,2,0,120,0,0.364227,0.364227,0.0,1,DoS,UDP
15157587,1528085020.288447,e,udp,192.168.100.148,29313.0,192.168.100.6,80.0,6,360,INT,1528085040.462712,194630,20.174265,4.024334,0.019561,,,12.073004,3.996936,4.041484,,,,,6,0,360,0,0.247841,0.247841,0.0,1,DoS,UDP
17613795,1528085337.261127,e,udp,192.168.100.148,63155,192.168.100.6,80,7,420,INT,1528085374.217249,29202,36.956123,0.558208,1.248191,,,3.349247,0.0,3.349247,,,,,7,0,420,0,0.162355,0.162355,0.0,1,DoS,UDP
17068089,1528085271.886878,e,udp,192.168.100.150,59991,192.168.100.3,80,17,1020,INT,1528085309.841025,7820,37.954147,3.278682,1.102361,,,19.672089,1.77886,4.770067,,,,,17,0,1020,0,0.421561,0.421561,0.0,1,DoS,UDP
17057504,1528085251.575019,e,udp,192.168.100.148,692.0,192.168.100.6,80.0,6,360,INT,1528085268.880223,259399,17.305204,3.555517,0.279503,,,10.666552,3.306196,3.945816,,,,,6,0,360,0,0.28893,0.28893,0.0,1,DoS,UDP
16962481,1528085247.325517,e,udp,192.168.100.147,8310,192.168.100.7,80,5,300,INT,1528085271.07127,164376,23.745752,1.148998,1.990123,,,4.595992,0.0,4.595992,,,,,5,0,300,0,0.168451,0.168451,0.0,1,DoS,UDP
17414168,1528085313.326732,e,udp,192.168.100.150,42013,192.168.100.3,80,21,1260,INT,1528085336.578315,91736,23.251583,3.745237,1.349027,,,18.726185,1.082404,4.747957,,,,,21,0,1260,0,0.860156,0.860156,0.0,1,DoS,UDP
15611574,1528085082.554075,e,udp,192.168.100.150,28270,192.168.100.3,80,8,480,INT,1528085092.973396,124287,10.419321,4.455261,0.001077,,,8.910522,4.453449,4.457073,,,,,8,0,480,0,0.671829,0.671829,0.0,1,DoS,UDP
15609384,1528085082.534994,e,udp,192.168.100.150,27040,192.168.100.3,80,8,480,INT,1528085092.955503,122097,10.420509,4.456716,0.004832,,,8.913431,4.452109,4.461323,,,,,8,0,480,0,0.671752,0.671752,0.0,1,DoS,UDP
15273165,1528085048.614653,e,udp,192.168.100.149,24602,192.168.100.5,80,7,420,INT,1528085076.977631,48044,28.362978,1.529662,1.873497,,,7.64831,0.0,3.846106,,,,,7,0,420,0,0.211543,0.211543,0.0,1,DoS,UDP
17442122,1528085313.719795,e,udp,192.168.100.148,11928,192.168.100.6,80,7,420,INT,1528085334.690299,119690,20.970505,2.679992,1.557932,,,10.719968,0.0,3.861843,,,,,7,0,420,0,0.286116,0.286116,0.0,1,DoS,UDP
15400673,1528085055.105797,e,udp,192.168.100.149,4554,192.168.100.5,80,7,420,INT,1528085080.25429,175552,25.148493,2.915685,1.684621,,,11.662741,0.0,3.987192,,,,,7,0,420,0,0.238583,0.238583,0.0,1,DoS,UDP
15246045,1528085047.61863,e,udp,192.168.100.147,18372.0,192.168.100.7,80.0,8,480,INT,1528085081.220559,20924,33.601929,2.459488,2.02769,,,12.297441,0.0,4.61162,,,,,8,0,480,0,0.208321,0.208321,0.0,1,DoS,UDP
17264453,1528085274.49399,e,udp,192.168.100.149,32091.0,192.168.100.5,80.0,7,420,INT,1528085308.949664,204184,34.455673,0.556608,1.244614,,,3.339649,0.0,3.339649,,,,,7,0,420,0,0.174137,0.174137,0.0,1,DoS,UDP
17669757,1528085337.712078,e,udp,192.168.100.150,45328,192.168.100.3,80,18,1080,INT,1528085376.797928,85164,39.08585,2.78649,1.294974,,,19.505428,0.0,4.266719,,,,,18,0,1080,0,0.43494,0.43494,0.0,1,DoS,UDP
16355189,1528085182.09126,e,udp,192.168.100.147,50707.0,192.168.100.7,80.0,2,120,INT,1528085192.500088,81414,10.408828,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.096072,0.096072,0.0,1,DoS,UDP
17118114,1528085272.319936,e,udp,192.168.100.150,26489,192.168.100.3,80,17,1020,INT,1528085310.733646,57845,38.413712,3.240966,0.788723,,,19.445795,2.21562,4.628834,,,,,17,0,1020,0,0.416518,0.416518,0.0,1,DoS,UDP
15833947,1528085119.400712,e,udp,192.168.100.150,18772,192.168.100.3,80,20,1200,INT,1528085145.930519,84498,26.529806,4.180369,0.487519,,,20.901848,3.548383,4.889449,,,,,20,0,1200,0,0.716176,0.716176,0.0,1,DoS,UDP
16073500,1528085146.894514,e,udp,192.168.100.149,44229,192.168.100.5,80,4,240,INT,1528085156.972503,61889,10.077989,3.444458,0.218445,,,6.888917,3.226014,3.662903,,,,,4,0,240,0,0.297678,0.297678,0.0,1,DoS,UDP
17367280,1528085312.609831,e,udp,192.168.100.150,15477,192.168.100.3,80,21,1260,INT,1528085336.257334,44848,23.647503,3.81351,1.369821,,,19.067553,1.086418,4.722007,,,,,21,0,1260,0,0.845755,0.845755,0.0,1,DoS,UDP
17674603,1528085337.763316,e,udp,192.168.100.148,5181,192.168.100.6,80,7,420,INT,1528085374.866562,90010,37.103245,0.557554,1.246728,,,3.345322,0.0,3.345322,,,,,7,0,420,0,0.161711,0.161711,0.0,1,DoS,UDP
17692169,1528085337.964261,e,udp,192.168.100.149,2166.0,192.168.100.5,80.0,7,420,INT,1528085375.756972,107576,37.792709,0.569383,1.273179,,,3.416299,0.0,3.416299,,,,,7,0,420,0,0.158761,0.158761,0.0,1,DoS,UDP
16244596,1528085149.553584,e,udp,192.168.100.147,56478,192.168.100.7,80,1,60,INT,1528085149.553584,232985,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
16942911,1528085246.36565,e,udp,192.168.100.149,62812,192.168.100.5,80,8,480,INT,1528085269.649371,144806,23.283722,2.967912,1.319157,,,11.871649,0.77584,4.303565,,,,,8,0,480,0,0.300639,0.300639,0.0,1,DoS,UDP
16160718,1528085148.170838,e,udp,192.168.100.147,40624,192.168.100.7,80,2,120,INT,1528085153.734345,149107,5.563507,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.179743,0.179743,0.0,1,DoS,UDP
15058556,1528085018.331862,e,udp,192.168.100.150,38841,192.168.100.3,80,16,960,INT,1528085042.365604,95599,24.033743,4.81579,0.04646,,,19.263161,4.780677,4.895131,,,,,16,0,960,0,0.624123,0.624123,0.0,1,DoS,UDP
17045811,1528085249.575114,e,udp,192.168.100.149,39913,192.168.100.5,80,7,420,INT,1528085271.508432,247706,21.933317,2.933315,1.795723,,,11.733261,0.0,4.882953,,,,,7,0,420,0,0.273556,0.273556,0.0,1,DoS,UDP
15764460,1528085115.361162,e,udp,192.168.100.150,45168,192.168.100.3,80,20,1200,INT,1528085145.158141,15011,29.79698,3.749069,1.711797,,,22.494415,0.0,4.813077,,,,,20,0,1200,0,0.637649,0.637649,0.0,1,DoS,UDP
16497622,1528085186.179318,e,udp,192.168.100.149,26667.0,192.168.100.5,80.0,3,180,INT,1528085195.042834,223847,8.863516,1.786897,1.786897,,,3.573794,0.0,3.573794,,,,,3,0,180,0,0.225644,0.225644,0.0,1,DoS,UDP
16158585,1528085148.109702,e,udp,192.168.100.148,1511,192.168.100.6,80,4,240,INT,1528085157.641338,146974,9.531636,3.167279,0.019011,,,6.334557,3.148267,3.18629,,,,,4,0,240,0,0.314741,0.314741,0.0,1,DoS,UDP
15149749,1528085020.207707,e,udp,192.168.100.149,1981.0,192.168.100.5,80.0,8,480,INT,1528085044.892143,186792,24.684437,3.683827,0.564612,,,14.735307,3.272431,4.651109,,,,,8,0,480,0,0.283579,0.283579,0.0,1,DoS,UDP
17461060,1528085314.08772,e,udp,192.168.100.149,24735,192.168.100.5,80,7,420,INT,1528085335.400405,138628,21.312685,2.702367,1.568493,,,10.809467,0.0,3.856912,,,,,7,0,420,0,0.281522,0.281522,0.0,1,DoS,UDP
16201400,1528085148.804588,e,udp,192.168.100.149,9798,192.168.100.5,80,2,120,INT,1528085152.035247,189789,3.230659,3.230659,0.0,,,3.230659,3.230659,3.230659,,,,,2,0,120,0,0.309534,0.309534,0.0,1,DoS,UDP
15293374,1528085049.387593,e,udp,192.168.100.148,34147,192.168.100.6,80,8,480,INT,1528085079.357811,68253,29.970219,2.292317,1.895095,,,11.461584,0.0,4.362756,,,,,8,0,480,0,0.233565,0.233565,0.0,1,DoS,UDP
17007167,1528085248.483071,e,udp,192.168.100.147,15532,192.168.100.7,80,5,300,INT,1528085271.625528,209062,23.142456,1.147007,1.986674,,,4.588028,0.0,4.588028,,,,,5,0,300,0,0.172843,0.172843,0.0,1,DoS,UDP
17630536,1528085337.347292,e,udp,192.168.100.150,18899,192.168.100.3,80,17,1020,INT,1528085376.224723,45943,38.87743,2.414169,1.642689,,,16.899185,0.0,4.2823,,,,,17,0,1020,0,0.41155,0.41155,0.0,1,DoS,UDP
17372838,1528085312.695635,e,udp,192.168.100.150,19307,192.168.100.3,80,21,1260,INT,1528085336.290402,50406,23.594767,3.804046,1.365314,,,19.020231,1.087047,4.720332,,,,,21,0,1260,0,0.847646,0.847646,0.0,1,DoS,UDP
15582171,1528085082.353171,e,udp,192.168.100.150,10360,192.168.100.3,80,8,480,INT,1528085092.779483,94884,10.426312,4.45362,0.011614,,,8.90724,4.442006,4.465234,,,,,8,0,480,0,0.671378,0.671378,0.0,1,DoS,UDP
17156777,1528085272.6491,e,udp,192.168.100.150,46657.0,192.168.100.3,80.0,16,960,INT,1528085311.385687,96508,38.736588,1.927916,1.795412,,,13.495415,0.0,4.609356,,,,,16,0,960,0,0.387231,0.387231,0.0,1,DoS,UDP
15932710,1528085122.783056,e,udp,192.168.100.149,2999,192.168.100.5,80,8,480,INT,1528085145.479422,183261,22.696365,3.118701,0.356184,,,12.474804,2.56723,3.561323,,,,,8,0,480,0,0.308419,0.308419,0.0,1,DoS,UDP
17009177,1528085248.538039,e,udp,192.168.100.149,24846,192.168.100.5,80,7,420,INT,1528085270.84471,211072,22.306671,2.582428,1.49604,,,10.329714,0.0,3.643555,,,,,7,0,420,0,0.268978,0.268978,0.0,1,DoS,UDP
17616106,1528085337.270265,e,udp,192.168.100.147,35890,192.168.100.7,80,8,480,INT,1528085374.88599,31513,37.615726,0.468636,1.14792,,,3.280454,0.0,3.280454,,,,,8,0,480,0,0.186092,0.186092,0.0,1,DoS,UDP
16285001,1528085180.492494,e,udp,192.168.100.147,3492,192.168.100.7,80,3,180,INT,1528085193.514913,11226,13.022419,1.764617,1.764617,,,3.529234,0.0,3.529234,,,,,3,0,180,0,0.153581,0.153581,0.0,1,DoS,UDP
16459913,1528085183.817982,e,udp,192.168.100.150,60375,192.168.100.3,80,7,420,INT,1528085194.752451,186138,10.934469,4.407871,0.288622,,,8.815742,4.119253,4.69649,,,,,7,0,420,0,0.548723,0.548723,0.0,1,DoS,UDP
17066232,1528085271.863323,e,udp,192.168.100.150,59286,192.168.100.3,80,17,1020,INT,1528085309.802791,5963,37.939468,3.295362,1.125526,,,19.772173,1.78001,4.869594,,,,,17,0,1020,0,0.421724,0.421724,0.0,1,DoS,UDP
16534948,1528085191.934551,e,udp,192.168.100.147,47128.0,192.168.100.7,80.0,1,60,INT,1528085191.934551,261173,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
17721716,1528085338.432448,e,udp,192.168.100.148,22786,192.168.100.6,80,8,480,INT,1528085375.862842,137123,37.430393,2.399815,2.020821,,,11.999073,0.0,4.853746,,,,,8,0,480,0,0.187014,0.187014,0.0,1,DoS,UDP
17053260,1528085250.559623,e,udp,192.168.100.147,29416.0,192.168.100.7,80.0,4,240,INT,1528085268.207519,255155,17.647896,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.169992,0.169992,0.0,1,DoS,UDP
16870215,1528085244.676375,e,udp,192.168.100.150,9251,192.168.100.3,80,20,1200,INT,1528085271.040909,72110,26.364534,4.194568,0.986997,,,20.972841,2.247441,4.888944,,,,,20,0,1200,0,0.720665,0.720665,0.0,1,DoS,UDP
15438543,1528085056.489962,e,udp,192.168.100.148,16788,192.168.100.6,80,7,420,INT,1528085078.723002,213422,22.23304,2.878764,1.699739,,,11.515055,0.0,4.419579,,,,,7,0,420,0,0.269869,0.269869,0.0,1,DoS,UDP
16134597,1528085147.426241,e,udp,192.168.100.148,58547,192.168.100.6,80,4,240,INT,1528085156.992518,122986,9.566277,3.180982,0.049896,,,6.361964,3.131086,3.230878,,,,,4,0,240,0,0.313602,0.313602,0.0,1,DoS,UDP
15969582,1528085125.074635,e,udp,192.168.100.147,14866,192.168.100.7,80,4,240,INT,1528085145.7711,220133,20.696465,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.144952,0.144952,0.0,1,DoS,UDP
17933078,1528085377.981473,e,udp,192.168.100.150,38525.0,192.168.100.3,80.0,21,1260,INT,1528085400.757584,86321,22.776112,3.638224,1.825081,,,18.191118,0.0,4.825367,,,,,21,0,1260,0,0.878113,0.878113,0.0,1,DoS,UDP
17126183,1528085272.377745,e,udp,192.168.100.150,31316,192.168.100.3,80,17,1020,INT,1528085310.866733,65914,38.488987,3.3189,0.807506,,,19.913399,2.195797,4.624509,,,,,17,0,1020,0,0.415703,0.415703,0.0,1,DoS,UDP
15154811,1528085020.273793,e,udp,192.168.100.149,4353.0,192.168.100.5,80.0,8,480,INT,1528085045.124733,191854,24.850941,3.646223,0.570695,,,14.584893,3.279117,4.633852,,,,,8,0,480,0,0.281679,0.281679,0.0,1,DoS,UDP
16005262,1528085130.562822,e,udp,192.168.100.147,40028,192.168.100.7,80,3,180,INT,1528085142.560432,255813,11.99761,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.1667,0.1667,0.0,1,DoS,UDP
15667485,1528085083.61058,e,udp,192.168.100.148,46300,192.168.100.6,80,2,120,INT,1528085087.138584,180198,3.528004,3.528004,0.0,,,3.528004,3.528004,3.528004,,,,,2,0,120,0,0.283446,0.283446,0.0,1,DoS,UDP
15937793,1528085122.921281,e,udp,192.168.100.149,5970,192.168.100.5,80,8,480,INT,1528085145.541997,188344,22.620716,3.102262,0.376633,,,12.409047,2.50998,3.556346,,,,,8,0,480,0,0.309451,0.309451,0.0,1,DoS,UDP
16393645,1528085182.454274,e,udp,192.168.100.150,21886.0,192.168.100.3,80.0,7,420,INT,1528085193.949677,119870,11.495403,4.730851,0.011364,,,9.461701,4.719486,4.742215,,,,,7,0,420,0,0.521948,0.521948,0.0,1,DoS,UDP
17634733,1528085337.376487,e,udp,192.168.100.148,64759,192.168.100.6,80,7,420,INT,1528085374.379519,50140,37.003033,0.560645,1.253639,,,3.363867,0.0,3.363867,,,,,7,0,420,0,0.162149,0.162149,0.0,1,DoS,UDP
17235785,1528085273.944026,e,udp,192.168.100.148,44348,192.168.100.6,80,7,420,INT,1528085311.057948,175516,37.113922,0.542934,1.214036,,,3.257601,0.0,3.257601,,,,,7,0,420,0,0.161664,0.161664,0.0,1,DoS,UDP
16132734,1528085147.385716,e,udp,192.168.100.148,57836,192.168.100.6,80,4,240,INT,1528085156.952285,121123,9.566569,3.180826,0.036669,,,6.361653,3.144157,3.217496,,,,,4,0,240,0,0.313592,0.313592,0.0,1,DoS,UDP
15470882,1528085058.264862,e,udp,192.168.100.147,36738,192.168.100.7,80,6,360,INT,1528085078.253904,245761,19.989042,4.055415,0.301639,,,12.166245,3.833334,4.481876,,,,,6,0,360,0,0.250137,0.250137,0.0,1,DoS,UDP
15627100,1528085082.714031,e,udp,192.168.100.149,53786,192.168.100.5,80,2,120,INT,1528085085.457086,139813,2.743055,2.743055,0.0,,,2.743055,2.743055,2.743055,,,,,2,0,120,0,0.364557,0.364557,0.0,1,DoS,UDP
17472310,1528085314.326285,e,udp,192.168.100.149,29265,192.168.100.5,80,7,420,INT,1528085335.572252,149878,21.245968,2.68499,1.556317,,,10.739959,0.0,3.799078,,,,,7,0,420,0,0.282407,0.282407,0.0,1,DoS,UDP
17085004,1528085272.120866,e,udp,192.168.100.150,1577,192.168.100.3,80,17,1020,INT,1528085310.198642,24735,38.077778,3.122856,0.959008,,,18.737133,1.76915,4.58397,,,,,17,0,1020,0,0.420193,0.420193,0.0,1,DoS,UDP
17661028,1528085337.614565,e,udp,192.168.100.150,40439,192.168.100.3,80,18,1080,INT,1528085376.664649,76435,39.050083,2.770343,1.298146,,,19.392401,0.0,4.276551,,,,,18,0,1080,0,0.435338,0.435338,0.0,1,DoS,UDP
15877396,1528085120.182939,e,udp,192.168.100.148,22458,192.168.100.6,80,8,480,INT,1528085145.53602,127947,25.353081,3.704759,0.65812,,,14.819035,3.15047,4.800147,,,,,8,0,480,0,0.276101,0.276101,0.0,1,DoS,UDP
17759978,1528085339.053593,e,udp,192.168.100.149,30856.0,192.168.100.5,80.0,6,360,INT,1528085366.644342,175385,27.59075,1.856787,1.871376,,,7.427149,0.0,4.043391,,,,,6,0,360,0,0.18122,0.18122,0.0,1,DoS,UDP
15834192,1528085119.404718,e,udp,192.168.100.150,18953,192.168.100.3,80,20,1200,INT,1528085145.932088,84743,26.52737,4.179853,0.487442,,,20.899267,3.548524,4.889333,,,,,20,0,1200,0,0.716241,0.716241,0.0,1,DoS,UDP
17679549,1528085337.817375,e,udp,192.168.100.148,6723,192.168.100.6,80,6,360,INT,1528085374.950765,94956,37.133389,0.668815,1.33763,,,3.344075,0.0,3.344075,,,,,6,0,360,0,0.13465,0.13465,0.0,1,DoS,UDP
17978376,1528085378.555035,e,udp,192.168.100.147,9642,192.168.100.7,80,5,300,INT,1528085399.578383,131619,21.023348,1.221004,2.11484,,,4.884014,0.0,4.884014,,,,,5,0,300,0,0.190265,0.190265,0.0,1,DoS,UDP
16939531,1528085246.292089,e,udp,192.168.100.147,1973,192.168.100.7,80,5,300,INT,1528085270.609817,141426,24.317728,1.153552,1.998011,,,4.614209,0.0,4.614209,,,,,5,0,300,0,0.164489,0.164489,0.0,1,DoS,UDP
15837737,1528085119.469825,e,udp,192.168.100.150,22114,192.168.100.3,80,20,1200,INT,1528085145.959445,88288,26.48962,4.172925,0.487767,,,20.864622,3.546432,4.889777,,,,,20,0,1200,0,0.717262,0.717262,0.0,1,DoS,UDP
17738082,1528085338.700946,e,udp,192.168.100.149,21632,192.168.100.5,80,8,480,INT,1528085376.86639,153489,38.165443,1.235879,1.757413,,,7.415272,0.0,4.025646,,,,,8,0,480,0,0.183412,0.183412,0.0,1,DoS,UDP
15349831,1528085052.496605,e,udp,192.168.100.150,25833,192.168.100.3,80,17,1020,INT,1528085079.44177,124710,26.945166,4.109818,0.653754,,,20.549091,2.990722,4.755903,,,,,17,0,1020,0,0.593799,0.593799,0.0,1,DoS,UDP
