pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
29206469,1528086705.596375,e,udp,192.168.100.147,50737,192.168.100.3,80,21,1260,INT,1528086729.625322,128424,24.028948,3.635145,1.851218,,,18.175724,0.0,4.830666,,,,,21,0,1260,0,0.832329,0.832329,0.0,1,DoS,UDP
29340800,1528086730.35427,e,udp,192.168.100.148,42497,192.168.100.5,80,8,480,INT,1528086770.825291,592,40.47102,1.143022,1.634074,,,6.85813,0.0,3.843311,,,,,8,0,480,0,0.172963,0.172963,0.0,1,DoS,UDP
28160726,1528086569.17464,e,udp,192.168.100.150,55527,192.168.100.6,80,5,300,INT,1528086595.509359,131333,26.334719,1.215752,2.105744,,,4.863007,0.0,4.863007,,,,,5,0,300,0,0.151891,0.151891,0.0,1,DoS,UDP
29417454,1528086731.433693,e,udp,192.168.100.148,4233,192.168.100.5,80,7,420,INT,1528086768.463355,77246,37.029663,1.572918,2.018076,,,7.864588,0.0,4.882985,,,,,7,0,420,0,0.162032,0.162032,0.0,1,DoS,UDP
27747535,1528086510.192568,e,udp,192.168.100.148,8957,192.168.100.5,80,1,60,INT,1528086510.192568,242469,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
27922715,1528086534.433963,e,udp,192.168.100.148,11389,192.168.100.5,80,8,480,INT,1528086560.688904,155485,26.254942,3.675349,0.505612,,,14.701395,3.163275,4.498751,,,,,8,0,480,0,0.266616,0.266616,0.0,1,DoS,UDP
27329521,1528086469.470736,e,udp,192.168.100.147,36808,192.168.100.3,80,19,1140,INT,1528086497.018862,86619,27.548126,3.897526,0.825311,,,19.487631,2.853933,4.821267,,,,,19,0,1140,0,0.653402,0.653402,0.0,1,DoS,UDP
27171172,1528086437.838521,e,udp,192.168.100.148,34651,192.168.100.5,80,7,420,INT,1528086468.316095,190431,30.477573,2.992851,1.771157,,,11.971405,0.0,4.625159,,,,,7,0,420,0,0.196866,0.196866,0.0,1,DoS,UDP
28118160,1528086568.447524,e,udp,192.168.100.149,62463,192.168.100.7,80,5,300,INT,1528086593.183117,88767,24.735594,2.830995,2.019146,,,8.492984,0.0,4.569799,,,,,5,0,300,0,0.16171,0.16171,0.0,1,DoS,UDP
27141343,1528086437.193235,e,udp,192.168.100.149,35172,192.168.100.7,80,6,360,INT,1528086465.506192,160602,28.312958,2.019695,2.121728,,,8.078781,0.0,4.958694,,,,,6,0,360,0,0.176598,0.176598,0.0,1,DoS,UDP
28080021,1528086567.414522,e,udp,192.168.100.150,40986,192.168.100.6,80,5,300,INT,1528086594.440598,50628,27.026075,1.213649,2.102101,,,4.854594,0.0,4.854594,,,,,5,0,300,0,0.148005,0.148005,0.0,1,DoS,UDP
29321202,1528086708.428869,e,udp,192.168.100.150,39983,192.168.100.6,80,5,300,INT,1528086729.445163,243157,21.016294,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.190329,0.190329,0.0,1,DoS,UDP
29676803,1528086773.021125,e,udp,192.168.100.148,11621,192.168.100.5,80,9,540,INT,1528086800.854619,74433,27.833494,2.7535,1.379358,,,13.767499,0.0,3.543973,,,,,9,0,540,0,0.287423,0.287423,0.0,1,DoS,UDP
27071390,1528086435.875649,e,udp,192.168.100.149,19070,192.168.100.7,80,6,360,INT,1528086468.458416,90649,32.582767,1.976282,2.017867,,,7.905128,0.0,4.528929,,,,,6,0,360,0,0.153455,0.153455,0.0,1,DoS,UDP
29860294,1528086777.144503,e,udp,192.168.100.150,58101,192.168.100.6,80,6,360,INT,1528086801.9788,257924,24.834297,2.426138,2.426152,,,9.704554,0.0,4.863685,,,,,6,0,360,0,0.201334,0.201334,0.0,1,DoS,UDP
28715247,1528086639.001403,e,udp,192.168.100.149,56272.0,192.168.100.7,80.0,5,300,INT,1528086658.909076,161529,19.907673,1.141825,1.977699,,,4.5673,0.0,4.5673,,,,,5,0,300,0,0.200928,0.200928,0.0,1,DoS,UDP
28798296,1528086642.638962,e,udp,192.168.100.150,59880,192.168.100.6,80,4,240,INT,1528086658.01797,244578,15.379008,1.637849,2.316268,,,4.913547,0.0,4.913547,,,,,4,0,240,0,0.195071,0.195071,0.0,1,DoS,UDP
28732688,1528086639.554468,e,udp,192.168.100.150,33478,192.168.100.6,80,5,300,INT,1528086660.922979,178970,21.368511,1.216283,2.106663,,,4.865131,0.0,4.865131,,,,,5,0,300,0,0.187191,0.187191,0.0,1,DoS,UDP
28798196,1528086642.627036,e,udp,192.168.100.150,59780,192.168.100.6,80,4,240,INT,1528086658.004673,244478,15.377637,1.637573,2.315878,,,4.912719,0.0,4.912719,,,,,4,0,240,0,0.195088,0.195088,0.0,1,DoS,UDP
27548744,1528086498.746834,e,udp,192.168.100.148,38000,192.168.100.5,80,3,180,INT,1528086512.022942,43678,13.276108,2.200251,2.200251,,,4.400502,0.0,4.400502,,,,,3,0,180,0,0.150647,0.150647,0.0,1,DoS,UDP
29763344,1528086774.477479,e,udp,192.168.100.148,37336.0,192.168.100.5,80.0,8,480,INT,1528086799.188493,160974,24.711014,3.687252,0.563949,,,14.749008,3.155354,4.633617,,,,,8,0,480,0,0.283275,0.283275,0.0,1,DoS,UDP
28353448,1528086597.708685,e,udp,192.168.100.147,52353,192.168.100.3,80,14,840,INT,1528086632.164539,61892,34.455853,3.228486,1.514676,,,19.370914,0.0,4.641526,,,,,14,0,840,0,0.377294,0.377294,0.0,1,DoS,UDP
28841079,1528086662.26299,e,udp,192.168.100.147,35685,192.168.100.3,80,14,840,INT,1528086703.184063,25199,40.921074,3.587779,0.592416,,,21.526676,2.73402,4.378913,,,,,14,0,840,0,0.317685,0.317685,0.0,1,DoS,UDP
27288766,1528086469.215959,e,udp,192.168.100.147,5557,192.168.100.3,80,19,1140,INT,1528086495.352673,45864,26.136715,3.130194,1.677747,,,15.650972,0.0,4.470052,,,,,19,0,1140,0,0.688686,0.688686,0.0,1,DoS,UDP
28001642,1528086540.024909,e,udp,192.168.100.150,28651.0,192.168.100.6,80.0,6,360,INT,1528086562.480301,234412,22.455393,4.505014,0.517221,,,13.515043,3.776357,4.924799,,,,,6,0,360,0,0.222664,0.222664,0.0,1,DoS,UDP
29182553,1528086705.347501,e,udp,192.168.100.149,46712,192.168.100.7,80,6,360,INT,1528086729.145665,104508,23.798164,4.663253,0.232388,,,13.989759,4.39762,4.963651,,,,,6,0,360,0,0.2101,0.2101,0.0,1,DoS,UDP
29435923,1528086731.789393,e,udp,192.168.100.150,7441,192.168.100.6,80,7,420,INT,1528086767.673351,95715,35.883957,0.722309,1.615132,,,4.333854,0.0,4.333854,,,,,7,0,420,0,0.167206,0.167206,0.0,1,DoS,UDP
27246274,1528086468.764533,e,udp,192.168.100.147,48311,192.168.100.3,80,20,1200,INT,1528086497.829269,3372,29.064735,3.919949,0.589142,,,19.599745,2.831838,4.462692,,,,,20,0,1200,0,0.653713,0.653713,0.0,1,DoS,UDP
27995302,1528086539.267205,e,udp,192.168.100.148,44134,192.168.100.5,80,7,420,INT,1528086564.415618,228072,25.148413,2.891284,1.766072,,,11.565134,0.0,4.790013,,,,,7,0,420,0,0.238584,0.238584,0.0,1,DoS,UDP
27343826,1528086469.612965,e,udp,192.168.100.149,32096,192.168.100.7,80,7,420,INT,1528086496.583078,100924,26.970114,3.114659,1.804235,,,12.458637,0.0,4.272922,,,,,7,0,420,0,0.222468,0.222468,0.0,1,DoS,UDP
29453014,1528086732.245862,e,udp,192.168.100.147,35455,192.168.100.3,80,15,900,INT,1528086771.846292,112806,39.60043,3.229431,1.649326,,,19.376583,0.0,4.794377,,,,,15,0,900,0,0.353532,0.353532,0.0,1,DoS,UDP
28341706,1528086597.602066,e,udp,192.168.100.147,46947,192.168.100.3,80,14,840,INT,1528086631.834039,50150,34.231972,3.284305,1.542657,,,19.705832,0.0,4.643793,,,,,14,0,840,0,0.379762,0.379762,0.0,1,DoS,UDP
29373409,1528086730.761663,e,udp,192.168.100.148,54527,192.168.100.5,80,8,480,INT,1528086771.491944,33201,40.730282,1.147744,1.642165,,,6.886465,0.0,3.874759,,,,,8,0,480,0,0.171862,0.171862,0.0,1,DoS,UDP
28703334,1528086638.613227,e,udp,192.168.100.150,28008,192.168.100.6,80,5,300,INT,1528086660.461273,149616,21.848045,1.213683,2.102161,,,4.854734,0.0,4.854734,,,,,5,0,300,0,0.183083,0.183083,0.0,1,DoS,UDP
27471037,1528086474.21244,e,udp,192.168.100.149,35457,192.168.100.7,80,7,420,INT,1528086496.829665,228135,22.617226,2.657371,1.917678,,,10.629484,0.0,4.696746,,,,,7,0,420,0,0.265285,0.265285,0.0,1,DoS,UDP
27820614,1528086532.986727,e,udp,192.168.100.147,21014,192.168.100.3,80,17,1020,INT,1528086564.767561,53384,31.780834,2.711538,2.023265,,,16.269228,0.0,4.737142,,,,,17,0,1020,0,0.503448,0.503448,0.0,1,DoS,UDP
27111091,1528086436.52648,e,udp,192.168.100.149,28119,192.168.100.7,80,6,360,INT,1528086464.849756,130350,28.323277,4.132854,0.585393,,,12.398563,3.311212,4.631447,,,,,6,0,360,0,0.176533,0.176533,0.0,1,DoS,UDP
28967303,1528086663.782948,e,udp,192.168.100.149,63538,192.168.100.7,80,7,420,INT,1528086699.757245,151423,35.974297,1.657763,2.052817,,,8.288814,0.0,4.623447,,,,,7,0,420,0,0.166786,0.166786,0.0,1,DoS,UDP
28529859,1528086603.72205,e,udp,192.168.100.148,28290,192.168.100.5,80,7,420,INT,1528086630.97406,238303,27.25201,3.019898,1.754797,,,12.079591,0.0,4.350032,,,,,7,0,420,0,0.220167,0.220167,0.0,1,DoS,UDP
28767227,1528086640.645242,e,udp,192.168.100.149,10126,192.168.100.7,80,5,300,INT,1528086660.073121,213509,19.427879,1.133811,1.963819,,,4.535245,0.0,4.535245,,,,,5,0,300,0,0.20589,0.20589,0.0,1,DoS,UDP
28154623,1528086569.044131,e,udp,192.168.100.149,15608,192.168.100.7,80,6,360,INT,1528086594.522623,125230,25.478493,2.219815,2.221744,,,8.87926,0.0,4.570534,,,,,6,0,360,0,0.196244,0.196244,0.0,1,DoS,UDP
27167171,1528086437.781036,e,udp,192.168.100.149,42569,192.168.100.7,80,6,360,INT,1528086465.976621,186430,28.195585,2.024133,2.087729,,,8.096534,0.0,4.771446,,,,,6,0,360,0,0.177333,0.177333,0.0,1,DoS,UDP
29988532,1528086804.029813,e,udp,192.168.100.147,51171,192.168.100.3,80,18,1080,INT,1528086839.309042,123997,35.279228,3.758358,0.527989,,,22.550148,2.772552,4.258523,,,,,18,0,1080,0,0.48187,0.48187,0.0,1,DoS,UDP
28219893,1528086570.727831,e,udp,192.168.100.148,12367,192.168.100.5,80,7,420,INT,1528086596.371874,190500,25.644043,3.088945,1.881525,,,12.355782,0.0,4.995235,,,,,7,0,420,0,0.233972,0.233972,0.0,1,DoS,UDP
28622813,1528086637.239667,e,udp,192.168.100.147,18620,192.168.100.3,80,22,1320,INT,1528086661.085169,69095,23.845503,3.841198,1.505911,,,19.20599,0.883934,4.944385,,,,,22,0,1320,0,0.880669,0.880669,0.0,1,DoS,UDP
28420848,1528086598.460535,e,udp,192.168.100.149,8541,192.168.100.7,80,8,480,INT,1528086634.724921,129292,36.264385,2.547947,2.088243,,,12.739737,0.0,4.568838,,,,,8,0,480,0,0.193027,0.193027,0.0,1,DoS,UDP
28012553,1528086540.545274,eU,udp,192.168.100.150,34940.0,192.168.100.6,80.0,6,360,INT,1528086562.821907,245323,22.276632,2.220291,2.230781,,,8.881166,0.0,4.74616,,,,,6,0,360,0,0.22445,0.22445,0.0,1,DoS,UDP
27767496,1528086532.543795,e,udp,192.168.100.147,54170.0,192.168.100.3,80.0,16,960,INT,1528086562.759637,266,30.215841,4.314554,0.349684,,,21.572771,3.707427,4.67858,,,,,16,0,960,0,0.496428,0.496428,0.0,1,DoS,UDP
29585216,1528086734.148282,e,udp,192.168.100.150,38656,192.168.100.6,80,8,480,INT,1528086770.065112,245008,35.916828,2.562897,2.15706,,,12.814485,0.0,4.980366,,,,,8,0,480,0,0.194895,0.194895,0.0,1,DoS,UDP
28523982,1528086603.502326,e,udp,192.168.100.148,22421.0,192.168.100.5,80.0,7,420,INT,1528086630.598455,232426,27.096128,2.951277,1.704083,,,11.805109,0.0,3.964734,,,,,7,0,420,0,0.221434,0.221434,0.0,1,DoS,UDP
29423707,1528086731.532889,e,udp,192.168.100.148,6262,192.168.100.5,80,8,480,INT,1528086768.574993,83499,37.042103,1.302555,1.917008,,,7.815331,0.0,4.826828,,,,,8,0,480,0,0.188974,0.188974,0.0,1,DoS,UDP
29753605,1528086774.289343,e,udp,192.168.100.149,55185,192.168.100.7,80,7,420,INT,1528086800.047626,151235,25.758284,3.293359,1.914348,,,13.173435,0.0,4.673407,,,,,7,0,420,0,0.232935,0.232935,0.0,1,DoS,UDP
28058652,1528086566.848566,e,udp,192.168.100.150,33155,192.168.100.6,80,5,300,INT,1528086593.748295,29259,26.899729,1.213077,2.101111,,,4.852308,0.0,4.852308,,,,,5,0,300,0,0.1487,0.1487,0.0,1,DoS,UDP
27026087,1528086435.334293,e,udp,192.168.100.150,47526,192.168.100.6,80,6,360,INT,1528086465.505645,45346,30.171352,2.162346,2.190217,,,8.649385,0.0,4.817256,,,,,6,0,360,0,0.16572,0.16572,0.0,1,DoS,UDP
28995020,1528086664.347579,e,udp,192.168.100.150,12940,192.168.100.6,80,7,420,INT,1528086691.131028,179140,26.783449,3.215705,1.86476,,,12.86282,0.0,4.572326,,,,,7,0,420,0,0.224019,0.224019,0.0,1,DoS,UDP
27494034,1528086474.984149,e,udp,192.168.100.150,51311,192.168.100.6,80,6,360,INT,1528086497.65451,251132,22.670361,4.465363,0.410299,,,13.396088,3.906637,4.88032,,,,,6,0,360,0,0.220552,0.220552,0.0,1,DoS,UDP
28752719,1528086640.168178,e,udp,192.168.100.148,54559.0,192.168.100.5,80.0,7,420,INT,1528086661.128357,199001,20.960178,2.585487,1.497011,,,10.341949,0.0,3.614649,,,,,7,0,420,0,0.286257,0.286257,0.0,1,DoS,UDP
27044538,1528086435.522123,e,udp,192.168.100.149,13070,192.168.100.7,80,6,360,INT,1528086467.904873,63797,32.382751,2.036726,2.104387,,,8.146906,0.0,4.822037,,,,,6,0,360,0,0.154403,0.154403,0.0,1,DoS,UDP
29181114,1528086705.334569,e,udp,192.168.100.148,31590,192.168.100.5,80,7,420,INT,1528086726.892336,103069,21.557768,2.706225,1.581075,,,10.8249,0.0,4.003291,,,,,7,0,420,0,0.278322,0.278322,0.0,1,DoS,UDP
27179646,1528086437.962366,e,udp,192.168.100.150,31864,192.168.100.6,80,5,300,INT,1528086464.123649,198905,26.161283,0.882089,1.527824,,,3.528358,0.0,3.528358,,,,,5,0,300,0,0.152898,0.152898,0.0,1,DoS,UDP
27571038,1528086499.019901,e,udp,192.168.100.148,49511,192.168.100.5,80,3,180,INT,1528086512.921977,65972,13.902076,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.143863,0.143863,0.0,1,DoS,UDP
29331038,1528086708.891642,e,udp,192.168.100.149,28109,192.168.100.7,80,5,300,INT,1528086727.803672,252993,18.912029,3.118689,2.205773,,,9.356068,0.0,4.737057,,,,,5,0,300,0,0.211506,0.211506,0.0,1,DoS,UDP
29301493,1528086707.554075,e,udp,192.168.100.148,7538,192.168.100.5,80,7,420,INT,1528086728.660457,223448,21.106382,2.733598,1.598645,,,10.934391,0.0,4.055636,,,,,7,0,420,0,0.284274,0.284274,0.0,1,DoS,UDP
29566223,1528086733.609685,e,udp,192.168.100.149,55373,192.168.100.7,80,8,480,INT,1528086769.486643,226015,35.876957,2.002861,1.845427,,,10.014305,0.0,4.194425,,,,,8,0,480,0,0.195111,0.195111,0.0,1,DoS,UDP
27623287,1528086499.790169,e,udp,192.168.100.147,8055,192.168.100.3,80,4,240,INT,1528086510.969008,118221,11.178839,3.77208,0.3123,,,7.544161,3.459782,4.084379,,,,,4,0,240,0,0.268364,0.268364,0.0,1,DoS,UDP
28116509,1528086568.39121,e,udp,192.168.100.147,16111,192.168.100.3,80,22,1320,INT,1528086597.237484,87116,28.846273,3.597157,1.309639,,,21.582941,0.90143,4.792524,,,,,22,0,1320,0,0.727997,0.727997,0.0,1,DoS,UDP
27297925,1528086469.258563,e,udp,192.168.100.147,13473,192.168.100.3,80,19,1140,INT,1528086495.752179,55023,26.493616,3.304841,1.806471,,,16.524206,0.0,4.898787,,,,,19,0,1140,0,0.679409,0.679409,0.0,1,DoS,UDP
28111930,1528086568.230873,e,udp,192.168.100.147,13451,192.168.100.3,80,22,1320,INT,1528086597.21977,82537,28.988897,3.617561,1.313522,,,21.705366,0.900694,4.833999,,,,,22,0,1320,0,0.724415,0.724415,0.0,1,DoS,UDP
29581218,1528086734.036208,e,udp,192.168.100.149,64889,192.168.100.7,80,7,420,INT,1528086769.965579,241010,35.929371,1.618453,1.982456,,,8.092267,0.0,4.097267,,,,,7,0,420,0,0.166994,0.166994,0.0,1,DoS,UDP
27189669,1528086438.07888,e,udp,192.168.100.149,53937,192.168.100.7,80,6,360,INT,1528086466.510436,208928,28.431557,0.942097,1.884194,,,4.710486,0.0,4.710486,,,,,6,0,360,0,0.175861,0.175861,0.0,1,DoS,UDP
29133473,1528086704.927265,e,udp,192.168.100.147,15278,192.168.100.3,80,21,1260,INT,1528086728.027028,55428,23.099764,3.54348,1.8944,,,17.717402,0.0,4.949888,,,,,21,0,1260,0,0.86581,0.86581,0.0,1,DoS,UDP
28024014,1528086541.027368,e,udp,192.168.100.149,14399,192.168.100.7,80,6,360,INT,1528086562.464022,256784,21.436653,4.440863,0.368966,,,13.32259,3.980089,4.883313,,,,,6,0,360,0,0.233245,0.233245,0.0,1,DoS,UDP
27289821,1528086469.220826,e,udp,192.168.100.147,6612,192.168.100.3,80,19,1140,INT,1528086495.400478,46919,26.179651,3.153946,1.692853,,,15.769732,0.0,4.470182,,,,,19,0,1140,0,0.687557,0.687557,0.0,1,DoS,UDP
29761868,1528086774.449193,e,udp,192.168.100.148,36628.0,192.168.100.5,80.0,8,480,INT,1528086799.157715,159498,24.708523,3.686289,0.560241,,,14.745157,3.157191,4.625147,,,,,8,0,480,0,0.283303,0.283303,0.0,1,DoS,UDP
27492489,1528086474.95084,e,udp,192.168.100.149,49430,192.168.100.7,80,6,360,INT,1528086497.455886,249587,22.505047,4.139087,0.424068,,,12.41726,3.571278,4.59016,,,,,6,0,360,0,0.222172,0.222172,0.0,1,DoS,UDP
28115185,1528086568.344169,e,udp,192.168.100.147,15363,192.168.100.3,80,22,1320,INT,1528086597.232186,85792,28.888018,3.602545,1.31013,,,21.615271,0.901226,4.800707,,,,,22,0,1320,0,0.726945,0.726945,0.0,1,DoS,UDP
27451224,1528086472.92533,e,udp,192.168.100.150,25905.0,192.168.100.6,80.0,6,360,INT,1528086495.953471,208322,23.028141,2.228966,2.232209,,,8.915865,0.0,4.628028,,,,,6,0,360,0,0.217126,0.217126,0.0,1,DoS,UDP
27661403,1528086504.001218,e,udp,192.168.100.147,10575,192.168.100.3,80,5,300,INT,1528086515.48264,156337,11.481422,4.029045,0.414651,,,8.05809,3.614393,4.443697,,,,,5,0,300,0,0.348389,0.348389,0.0,1,DoS,UDP
28708503,1528086638.787972,e,udp,192.168.100.150,28954.0,192.168.100.6,80.0,5,300,INT,1528086660.539062,154785,21.751089,1.214811,2.104115,,,4.859246,0.0,4.859246,,,,,5,0,300,0,0.183899,0.183899,0.0,1,DoS,UDP
27400814,1528086471.600718,e,udp,192.168.100.148,30305,192.168.100.5,80,8,480,INT,1528086497.784979,157912,26.184261,3.626185,0.260478,,,14.50474,3.458701,4.076298,,,,,8,0,480,0,0.267336,0.267336,0.0,1,DoS,UDP
27110128,1528086436.50995,eU,udp,192.168.100.150,12608,192.168.100.6,80,6,360,INT,1528086467.314041,129387,30.80409,2.146446,2.140883,,,8.585786,0.0,4.634062,,,,,6,0,360,0,0.162316,0.162316,0.0,1,DoS,UDP
29319203,1528086708.337256,e,udp,192.168.100.150,39136,192.168.100.6,80,5,300,INT,1528086729.369168,241158,21.031912,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.190187,0.190187,0.0,1,DoS,UDP
28019003,1528086540.791646,e,udp,192.168.100.150,37934,192.168.100.6,80,6,360,INT,1528086563.038576,251773,22.246929,2.204771,2.213828,,,8.819085,0.0,4.692451,,,,,6,0,360,0,0.22475,0.22475,0.0,1,DoS,UDP
29496217,1528086732.604743,e,udp,192.168.100.147,61921,192.168.100.3,80,15,900,INT,1528086771.206142,156009,38.601398,3.632417,0.550772,,,21.794502,3.141847,4.793782,,,,,15,0,900,0,0.362681,0.362681,0.0,1,DoS,UDP
28171464,1528086569.396337,e,udp,192.168.100.148,2076,192.168.100.5,80,7,420,INT,1528086595.621566,142071,26.225229,1.461776,1.803436,,,7.308883,0.0,3.997932,,,,,7,0,420,0,0.228787,0.228787,0.0,1,DoS,UDP
28611313,1528086637.024797,e,udp,192.168.100.150,19331,192.168.100.6,80,5,300,INT,1528086659.797839,57595,22.773043,1.21329,2.10148,,,4.853161,0.0,4.853161,,,,,5,0,300,0,0.175646,0.175646,0.0,1,DoS,UDP
27221287,1528086438.397331,e,udp,192.168.100.150,38225,192.168.100.6,80,5,300,INT,1528086464.660175,240546,26.262844,0.889209,1.540154,,,3.556834,0.0,3.556834,,,,,5,0,300,0,0.152306,0.152306,0.0,1,DoS,UDP
29720073,1528086773.652614,e,udp,192.168.100.148,21207,192.168.100.5,80,9,540,INT,1528086801.659017,117703,28.006403,2.854801,1.466086,,,14.274007,0.0,4.18991,,,,,9,0,540,0,0.285649,0.285649,0.0,1,DoS,UDP
27953709,1528086535.021083,e,udp,192.168.100.148,23851,192.168.100.5,80,8,480,INT,1528086561.796432,186479,26.775349,4.022702,0.48673,,,16.090809,3.398359,4.513002,,,,,8,0,480,0,0.261434,0.261434,0.0,1,DoS,UDP
30290941,1528086842.131219,e,udp,192.168.100.149,30212,192.168.100.7,80,9,540,INT,1528086874.204129,164242,32.07291,3.337099,1.691212,,,16.685493,0.0,4.560383,,,,,9,0,540,0,0.249432,0.249432,0.0,1,DoS,UDP
32530043,1528087115.969401,e,udp,192.168.100.150,1390,192.168.100.7,80,3,180,INT,1528087126.323469,52887,10.354068,1.584645,1.584645,,,3.16929,0.0,3.16929,,,,,3,0,180,0,0.193161,0.193161,0.0,1,DoS,UDP
31613302,1528086986.304692,e,udp,192.168.100.149,31459,192.168.100.6,80,4,240,INT,1528087012.290269,184798,25.985577,1.604728,2.269428,,,4.814183,0.0,4.814183,,,,,4,0,240,0,0.115449,0.115449,0.0,1,DoS,UDP
30672485,1528086902.624109,e,udp,192.168.100.147,5270,192.168.100.5,80,1,60,INT,1528086902.624109,283622,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30381103,1528086844.632371,e,udp,192.168.100.150,1826,192.168.100.6,80,7,420,INT,1528086872.857145,254404,28.224773,3.550734,2.066064,,,14.202934,0.0,4.977209,,,,,7,0,420,0,0.212579,0.212579,0.0,1,DoS,UDP
32914316,1528087149.000541,e,udp,192.168.100.150,54959,192.168.100.7,80,9,540,INT,1528087179.314466,174995,30.313925,3.28801,1.737357,,,16.440048,0.0,4.95354,,,,,9,0,540,0,0.263905,0.263905,0.0,1,DoS,UDP
32390673,1528087081.824317,e,udp,192.168.100.147,40386,192.168.100.5,80,4,240,INT,1528087090.860654,175678,9.036337,3.046571,0.132735,,,6.093142,2.913836,3.179306,,,,,4,0,240,0,0.331993,0.331993,0.0,1,DoS,UDP
30213980,1528086840.864246,e,udp,192.168.100.147,20737,192.168.100.3,80,14,840,INT,1528086875.058248,87281,34.194,3.201672,1.559262,,,19.21003,0.0,4.715279,,,,,14,0,840,0,0.380184,0.380184,0.0,1,DoS,UDP
32359730,1528087081.253697,e,udp,192.168.100.149,64846.0,192.168.100.6,80.0,2,120,INT,1528087085.93689,144735,4.683193,4.683193,0.0,,,4.683193,4.683193,4.683193,,,,,2,0,120,0,0.21353,0.21353,0.0,1,DoS,UDP
31547557,1528086983.714582,e,udp,192.168.100.150,17877,192.168.100.7,80,4,240,INT,1528087010.894957,119053,27.180374,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.110374,0.110374,0.0,1,DoS,UDP
30302079,1528086842.390362,e,udp,192.168.100.150,38694,192.168.100.6,80,8,480,INT,1528086874.686326,175380,32.295963,2.581155,2.142898,,,12.905777,0.0,4.877059,,,,,8,0,480,0,0.216745,0.216745,0.0,1,DoS,UDP
32980388,1528087152.292977,e,udp,192.168.100.148,27355,192.168.100.3,80,10,600,INT,1528087185.181535,241067,32.888557,2.384594,1.689192,,,14.307562,0.0,3.73388,,,,,10,0,600,0,0.273651,0.273651,0.0,1,DoS,UDP
31936180,1528087020.184211,e,udp,192.168.100.147,27098,192.168.100.5,80,8,480,INT,1528087043.953874,245512,23.769663,2.055164,1.687179,,,10.27582,0.0,3.682118,,,,,8,0,480,0,0.294493,0.294493,0.0,1,DoS,UDP
30432389,1528086876.003864,e,udp,192.168.100.147,38549,192.168.100.3,80,15,900,INT,1528086900.650378,43526,24.646515,3.381128,1.356424,,,16.90564,1.05541,4.794513,,,,,15,0,900,0,0.568032,0.568032,0.0,1,DoS,UDP
30812069,1528086911.064326,e,udp,192.168.100.148,58269,192.168.100.3,80,4,240,INT,1528086921.511079,423206,10.446753,2.104487,2.104487,,,4.208975,0.0,4.208975,,,,,4,0,240,0,0.287171,0.287171,0.0,1,DoS,UDP
32575747,1528087116.673597,e,udp,192.168.100.148,8240,192.168.100.3,80,5,300,INT,1528087126.895302,98591,10.221705,3.707541,0.54307,,,7.415081,3.16447,4.250611,,,,,5,0,300,0,0.391324,0.391324,0.0,1,DoS,UDP
30515995,1528086878.305496,e,udp,192.168.100.147,14316,192.168.100.3,80,15,900,INT,1528086901.872076,127132,23.56658,3.276311,1.712101,,,16.381554,0.0,4.808129,,,,,15,0,900,0,0.594062,0.594062,0.0,1,DoS,UDP
32284990,1528087080.022577,e,udp,192.168.100.148,37822,192.168.100.3,80,6,360,INT,1528087091.946178,69995,11.923601,4.133103,0.561014,,,8.266206,3.57209,4.694116,,,,,6,0,360,0,0.419336,0.419336,0.0,1,DoS,UDP
30820981,1528086912.084573,e,udp,192.168.100.149,41341,192.168.100.6,80,1,60,INT,1528086912.084573,432118,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31275873,1528086951.124644,e,udp,192.168.100.147,8593.0,192.168.100.5,80.0,7,420,INT,1528086974.743143,109533,23.6185,2.695805,1.561652,,,10.78322,0.0,3.802576,,,,,7,0,420,0,0.254038,0.254038,0.0,1,DoS,UDP
