pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
7776143,1528082568.512374,e s,tcp,192.168.100.148,63278.0,192.168.100.7,80.0,6,924,REQ,1528082620.474774,29076,51.962399,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.096223,0.096223,0.0,1,DoS,TCP
8063005,1528082631.299858,e,tcp,192.168.100.150,32307.0,192.168.100.5,80.0,1,154,REQ,1528082631.299858,53778,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
6208432,1528082210.298022,e s,tcp,192.168.100.148,32289.0,192.168.100.7,80.0,5,770,REQ,1528082264.970052,34330,54.672031,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.073164,0.073164,0.0,1,DoS,TCP
6205585,1528082210.136133,e g,tcp,192.168.100.149,35196.0,192.168.100.3,80.0,9,822,RST,1528082259.9222,31483,49.786068,0.166836,0.019813,,,0.500507,0.138816,0.181033,,,,,6,3,642,180,0.160688,0.10043,0.040172,1,DoS,TCP
8946981,1528082764.622627,e s,tcp,192.168.100.148,46302.0,192.168.100.5,80.0,5,770,REQ,1528082793.359227,217324,28.736601,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.139195,0.139195,0.0,1,DoS,TCP
8124004,1528082635.712906,e,tcp,192.168.100.148,53870.0,192.168.100.7,80.0,1,154,REQ,1528082635.712906,114777,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
7539766,1528082509.835215,e s,tcp,192.168.100.148,25027.0,192.168.100.7,80.0,5,770,REQ,1528082564.479799,54860,54.644585,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.0732,0.0732,0.0,1,DoS,TCP
6084184,1528082159.21543,e s,tcp,192.168.100.150,33338.0,192.168.100.5,80.0,4,616,REQ,1528082198.553664,172249,39.338234,1.294846,1.831189,,,3.884539,0.0,3.884539,,,,,4,0,616,0,0.076262,0.076262,0.0,1,DoS,TCP
6325981,1528082218.727232,e s,tcp,192.168.100.150,45937.0,192.168.100.5,80.0,4,616,REQ,1528082266.475939,151879,47.748707,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.062829,0.062829,0.0,1,DoS,TCP
7166305,1528082401.379177,e s,tcp,192.168.100.148,6006.0,192.168.100.7,80.0,4,616,REQ,1528082445.774672,205720,44.395496,1.116018,1.578288,,,3.348055,0.0,3.348055,,,,,4,0,616,0,0.067574,0.067574,0.0,1,DoS,TCP
6773743,1528082333.133159,e s,tcp,192.168.100.150,8243.0,192.168.100.5,80.0,5,770,REQ,1528082384.71992,75318,51.586761,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.077539,0.077539,0.0,1,DoS,TCP
6466455,1528082271.843589,e s,tcp,192.168.100.150,32694.0,192.168.100.5,80.0,8,1138,REQ,1528082321.469579,30192,49.625992,0.569568,1.244129,,,3.417408,0.0,3.350997,,,,,7,1,1078,60,0.141055,0.120904,0.0,1,DoS,TCP
8479399,1528082689.530252,e s,tcp,192.168.100.150,33642.0,192.168.100.6,80.0,4,522,RST,1528082727.75667,11902,38.226418,0.015373,0.021741,,,0.046119,0.0,0.046119,,,,,3,1,462,60,0.07848,0.05232,0.0,1,DoS,TCP
6669297,1528082288.953296,e s,tcp,192.168.100.148,49444.0,192.168.100.7,80.0,4,616,REQ,1528082326.116691,233034,37.163395,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.080725,0.080725,0.0,1,DoS,TCP
7552616,1528082510.755031,e s,tcp,192.168.100.148,28210.0,192.168.100.7,80.0,6,924,REQ,1528082564.724149,67710,53.969116,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.092646,0.092646,0.0,1,DoS,TCP
6863522,1528082340.56614,e s,tcp,192.168.100.150,31397.0,192.168.100.5,80.0,4,616,REQ,1528082380.498201,165097,39.93206,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.075128,0.075128,0.0,1,DoS,TCP
7063010,1528082391.34759,e s,tcp,192.168.100.150,61024.0,192.168.100.5,80.0,5,676,RST,1528082433.912972,102425,42.657883,0.023125,0.040054,,,0.0925,0.0,0.0925,,,,,4,1,616,60,0.093769,0.07048,0.0,1,DoS,TCP
8166046,1528082638.823749,e,tcp,192.168.100.149,10357.0,192.168.100.3,80.0,3,274,RST,1528082638.916155,156819,0.092406,0.092406,0.0,,,0.092406,0.092406,0.092406,,,,,2,1,214,60,21.643618,10.821809,0.0,1,DoS,TCP
7985629,1528082587.046874,e s,tcp,192.168.100.147,45871.0,192.168.100.6,80.0,4,522,RST,1528082622.593934,238562,35.547058,0.013976,0.019765,,,0.041927,0.0,0.041927,,,,,3,1,462,60,0.084395,0.056263,0.0,1,DoS,TCP
7551812,1528082510.682398,e s,tcp,192.168.100.147,48613.0,192.168.100.6,80.0,3,462,REQ,1528082546.963832,66906,36.281433,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.055125,0.055125,0.0,1,DoS,TCP
8858598,1528082753.155452,e s,tcp,192.168.100.150,52291.0,192.168.100.6,80.0,4,522,RST,1528082794.1679,128941,41.012447,0.021428,0.030304,,,0.064284,0.0,0.064284,,,,,3,1,462,60,0.073149,0.048766,0.0,1,DoS,TCP
7722829,1528082524.396252,e s,tcp,192.168.100.150,25918.0,192.168.100.5,80.0,3,462,REQ,1528082546.660895,237923,22.264643,2.302602,2.302602,,,4.605203,0.0,4.605203,,,,,3,0,462,0,0.089829,0.089829,0.0,1,DoS,TCP
7179820,1528082403.280851,e s,tcp,192.168.100.147,8988.0,192.168.100.6,80.0,4,522,RST,1528082440.606882,219235,37.326031,0.013131,0.018571,,,0.039394,0.0,0.039394,,,,,3,1,462,60,0.080373,0.053582,0.0,1,DoS,TCP
6954254,1528082353.633156,e g,tcp,192.168.100.149,63808.0,192.168.100.3,80.0,6,548,RST,1528082380.431697,255829,26.79854,0.14142,0.008306,,,0.28284,0.133114,0.149726,,,,,4,2,428,120,0.186577,0.111946,0.037315,1,DoS,TCP
7475732,1528082473.500653,e s,tcp,192.168.100.150,57838.0,192.168.100.5,80.0,2,308,REQ,1528082493.800785,252987,20.300133,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049261,0.049261,0.0,1,DoS,TCP
6666869,1528082288.65834,e s,tcp,192.168.100.147,30991.0,192.168.100.6,80.0,2,308,REQ,1528082308.845693,230606,20.187353,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049536,0.049536,0.0,1,DoS,TCP
6543841,1528082275.86536,e s,tcp,192.168.100.150,8009.0,192.168.100.5,80.0,5,770,REQ,1528082310.126373,107578,34.261013,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.116751,0.116751,0.0,1,DoS,TCP
8691190,1528082707.446892,e s,tcp,192.168.100.150,27121.0,192.168.100.6,80.0,4,522,RST,1528082745.739442,223693,38.318367,0.008606,0.012171,,,0.025818,0.0,0.025818,,,,,3,1,462,60,0.078291,0.052229,0.0,1,DoS,TCP
6751980,1528082331.87568,e s,tcp,192.168.100.148,37385.0,192.168.100.7,80.0,5,770,REQ,1528082370.068086,53555,38.192406,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.104733,0.104733,0.0,1,DoS,TCP
7861552,1528082573.446516,e s,tcp,192.168.100.147,2946.0,192.168.100.6,80.0,4,522,RST,1528082611.428431,114485,38.011845,0.009976,0.014108,,,0.029928,0.0,0.029928,,,,,3,1,462,60,0.078923,0.052657,0.0,1,DoS,TCP
6477640,1528082272.475945,e s,tcp,192.168.100.147,43915.0,192.168.100.6,80.0,4,522,RST,1528082312.727639,41377,40.302258,0.016854,0.023836,,,0.050563,0.0,0.050563,,,,,3,1,462,60,0.074438,0.049687,0.0,1,DoS,TCP
6450985,1528082270.980986,e g,tcp,192.168.100.149,60602.0,192.168.100.3,80.0,9,822,RST,1528082324.870811,14722,53.889824,0.149549,0.017259,,,0.448646,0.125161,0.162598,,,,,6,3,642,180,0.148451,0.092782,0.037113,1,DoS,TCP
7411563,1528082463.410215,e g,tcp,192.168.100.149,10755.0,192.168.100.3,80.0,6,548,RST,1528082490.476316,188818,27.066101,0.134163,0.019112,,,0.268326,0.115051,0.153275,,,,,4,2,428,120,0.184733,0.11084,0.036947,1,DoS,TCP
7923163,1528082579.830921,e s,tcp,192.168.100.150,60428.0,192.168.100.5,80.0,3,462,REQ,1528082621.051148,176096,41.220226,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.04852,0.04852,0.0,1,DoS,TCP
7365057,1528082458.47395,e s,tcp,192.168.100.148,44801.0,192.168.100.7,80.0,7,1078,REQ,1528082497.840543,142312,39.366592,0.535812,1.198112,,,3.214872,0.0,3.214872,,,,,7,0,1078,0,0.152414,0.152414,0.0,1,DoS,TCP
6129528,1528082163.483009,e s,tcp,192.168.100.147,4281.0,192.168.100.6,80.0,3,462,REQ,1528082202.902663,217593,39.419655,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050736,0.050736,0.0,1,DoS,TCP
6025351,1528082155.353536,e s,tcp,192.168.100.147,44118.0,192.168.100.6,80.0,4,522,RST,1528082194.653677,113416,39.351166,0.017008,0.024052,,,0.051023,0.0,0.051023,,,,,3,1,462,60,0.076237,0.05089,0.0,1,DoS,TCP
6250935,1528082212.700008,e s,tcp,192.168.100.150,12120.0,192.168.100.5,80.0,6,924,REQ,1528082269.61797,76833,56.917961,0.915402,1.830804,,,4.577009,0.0,4.577009,,,,,6,0,924,0,0.087846,0.087846,0.0,1,DoS,TCP
8808539,1528082750.045356,e s,tcp,192.168.100.149,56367.0,192.168.100.7,80.0,4,616,REQ,1528082781.846181,78882,31.800825,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.094337,0.094337,0.0,1,DoS,TCP
7819569,1528082571.234334,e s,tcp,192.168.100.148,19632.0,192.168.100.7,80.0,6,924,REQ,1528082626.443603,72502,55.20927,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.090564,0.090564,0.0,1,DoS,TCP
8913408,1528082760.560639,e g,tcp,192.168.100.147,39062.0,192.168.100.3,80.0,6,548,RST,1528082788.435781,183751,27.875141,0.162846,0.007621,,,0.325692,0.155225,0.170467,,,,,4,2,428,120,0.179371,0.107623,0.035874,1,DoS,TCP
7973629,1528082585.655501,e s,tcp,192.168.100.147,41406.0,192.168.100.6,80.0,4,522,RST,1528082621.384625,226562,35.729122,0.015139,0.02141,,,0.045417,0.0,0.045417,,,,,3,1,462,60,0.083965,0.055977,0.0,1,DoS,TCP
6624053,1528082283.841581,e s,tcp,192.168.100.148,33004.0,192.168.100.7,80.0,4,616,REQ,1528082324.275826,187790,40.434246,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.074195,0.074195,0.0,1,DoS,TCP
8424169,1528082658.297483,e s,tcp,192.168.100.149,64541.0,192.168.100.7,80.0,2,308,REQ,1528082678.687067,414942,20.389584,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049045,0.049045,0.0,1,DoS,TCP
6225803,1528082211.286845,e s,tcp,192.168.100.148,41187.0,192.168.100.7,80.0,5,770,REQ,1528082266.018294,51701,54.731449,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.073084,0.073084,0.0,1,DoS,TCP
7289202,1528082452.809393,e s,tcp,192.168.100.148,57564.0,192.168.100.7,80.0,7,1078,REQ,1528082501.530062,66457,48.720669,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.123151,0.123151,0.0,1,DoS,TCP
7076666,1528082392.09768,e s,tcp,192.168.100.150,2527.0,192.168.100.5,80.0,4,616,REQ,1528082435.87157,116081,43.773891,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.068534,0.068534,0.0,1,DoS,TCP
7677308,1528082520.811268,e s,tcp,192.168.100.147,19826.0,192.168.100.6,80.0,4,522,RST,1528082557.439176,192402,36.667671,0.013254,0.018744,,,0.039763,0.0,0.039763,,,,,3,1,462,60,0.081816,0.054603,0.0,1,DoS,TCP
8704321,1528082708.945606,e g,tcp,192.168.100.147,39650.0,192.168.100.3,80.0,6,548,RST,1528082734.42292,236824,25.477314,0.147758,0.010614,,,0.295517,0.137145,0.158372,,,,,4,2,428,120,0.196253,0.117752,0.039251,1,DoS,TCP
6152133,1528082166.132849,e g,tcp,192.168.100.149,57294.0,192.168.100.3,80.0,6,548,RST,1528082191.621254,240198,25.488405,0.171026,0.008931,,,0.342052,0.162095,0.179957,,,,,4,2,428,120,0.196168,0.117701,0.039234,1,DoS,TCP
6658970,1528082287.991728,e s,tcp,192.168.100.147,28147.0,192.168.100.6,80.0,3,462,REQ,1528082328.079782,222707,40.088055,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.04989,0.04989,0.0,1,DoS,TCP
7110713,1528082394.907561,e s,tcp,192.168.100.148,51243.0,192.168.100.7,80.0,4,616,REQ,1528082441.608275,150128,46.700714,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.064239,0.064239,0.0,1,DoS,TCP
7029611,1528082389.570546,e s,tcp,192.168.100.150,42939.0,192.168.100.5,80.0,6,830,RST,1528082446.371892,69026,56.887714,0.017274,0.034548,,,0.086369,0.0,0.086369,,,,,5,1,770,60,0.087892,0.070421,0.0,1,DoS,TCP
7857188,1528082573.212528,e g,tcp,192.168.100.149,31536.0,192.168.100.3,80.0,9,822,RST,1528082622.737123,110121,49.524593,0.140387,0.00779,,,0.42116,0.133039,0.151169,,,,,6,3,642,180,0.161536,0.10096,0.040384,1,DoS,TCP
6074688,1528082158.66528,e s,tcp,192.168.100.147,55609.0,192.168.100.6,80.0,3,462,REQ,1528082198.356562,162753,39.69128,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050389,0.050389,0.0,1,DoS,TCP
7648982,1528082518.738568,e s,tcp,192.168.100.148,57518.0,192.168.100.7,80.0,5,770,REQ,1528082560.53937,164076,41.8008,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.095692,0.095692,0.0,1,DoS,TCP
7673667,1528082520.551225,e s,tcp,192.168.100.147,18989.0,192.168.100.6,80.0,3,462,REQ,1528082557.144056,188761,36.592831,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.054656,0.054656,0.0,1,DoS,TCP
6662715,1528082288.339378,e s,tcp,192.168.100.147,29542.0,192.168.100.6,80.0,4,522,RST,1528082328.516485,226452,40.177109,0.011806,0.016696,,,0.035417,0.0,0.035417,,,,,3,1,462,60,0.074669,0.04978,0.0,1,DoS,TCP
6733498,1528082330.808046,e s,tcp,192.168.100.148,27869.0,192.168.100.7,80.0,5,770,REQ,1528082366.794184,35073,35.986137,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.111154,0.111154,0.0,1,DoS,TCP
6622474,1528082283.668062,e g,tcp,192.168.100.149,25873.0,192.168.100.3,80.0,6,548,RST,1528082310.603644,186211,26.935581,0.129142,0.002831,,,0.258283,0.12631,0.131973,,,,,4,2,428,120,0.185628,0.111377,0.037126,1,DoS,TCP
8170102,1528082639.097216,e,tcp,192.168.100.149,11177.0,192.168.100.3,80.0,3,274,RST,1528082639.258412,160875,0.161196,0.161196,0.0,,,0.161196,0.161196,0.161196,,,,,2,1,214,60,12.407256,6.203628,0.0,1,DoS,TCP
6486858,1528082272.972681,e g,tcp,192.168.100.149,65400.0,192.168.100.3,80.0,9,822,RST,1528082326.93849,50595,53.965809,0.134748,0.01561,,,0.404243,0.123237,0.156817,,,,,6,3,642,180,0.148242,0.092651,0.037061,1,DoS,TCP
8322759,1528082649.843349,e s,tcp,192.168.100.148,31048.0,192.168.100.5,80.0,5,770,REQ,1528082683.4478,313532,33.60445,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.119032,0.119032,0.0,1,DoS,TCP
7526646,1528082508.900075,e s,tcp,192.168.100.148,21639.0,192.168.100.7,80.0,5,770,REQ,1528082564.069896,41740,55.169823,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.072503,0.072503,0.0,1,DoS,TCP
6468143,1528082271.92706,e s,tcp,192.168.100.147,42238.0,192.168.100.6,80.0,3,462,REQ,1528082312.127237,31880,40.200176,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049751,0.049751,0.0,1,DoS,TCP
8363862,1528082653.042421,e s,tcp,192.168.100.150,46387.0,192.168.100.6,80.0,3,368,RST,1528082673.324448,354635,20.326977,0.022475,0.022475,,,0.04495,0.0,0.04495,,,,,2,1,308,60,0.098391,0.049305,0.0,1,DoS,TCP
6918207,1528082346.746616,e s,tcp,192.168.100.147,21259.0,192.168.100.6,80.0,3,368,RST,1528082365.81719,219782,19.10697,0.018197,0.018197,,,0.036395,0.0,0.036395,,,,,2,1,308,60,0.104674,0.052437,0.0,1,DoS,TCP
7797238,1528082569.839564,e s,tcp,192.168.100.148,8514.0,192.168.100.7,80.0,6,924,REQ,1528082623.390541,50171,53.550976,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.093369,0.093369,0.0,1,DoS,TCP
8242797,1528082644.170805,e s,tcp,192.168.100.150,12868.0,192.168.100.6,80.0,4,522,RST,1528082683.26649,233570,39.095684,0.018007,0.025465,,,0.05402,0.0,0.05402,,,,,3,1,462,60,0.076735,0.051157,0.0,1,DoS,TCP
7525990,1528082508.865418,e s,tcp,192.168.100.150,46502.0,192.168.100.5,80.0,4,616,REQ,1528082556.62437,41084,47.758953,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.062815,0.062815,0.0,1,DoS,TCP
7583925,1528082513.216043,e s,tcp,192.168.100.148,37626.0,192.168.100.7,80.0,6,924,REQ,1528082565.571211,99019,52.355167,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.095502,0.095502,0.0,1,DoS,TCP
6918756,1528082346.807361,e g,tcp,192.168.100.149,46999.0,192.168.100.3,80.0,6,548,RST,1528082373.240384,220331,26.433023,0.153931,0.008053,,,0.307862,0.145878,0.161984,,,,,4,2,428,120,0.189157,0.113494,0.037831,1,DoS,TCP
7364922,1528082458.462702,e g,tcp,192.168.100.149,64470.0,192.168.100.3,80.0,6,548,RST,1528082485.664896,142177,27.202194,0.175496,0.018395,,,0.350991,0.1571,0.193891,,,,,4,2,428,120,0.183809,0.110285,0.036762,1,DoS,TCP
6685599,1528082292.052388,e g,tcp,192.168.100.149,45623.0,192.168.100.3,80.0,6,548,RST,1528082318.99956,249336,26.947172,0.165866,0.027226,,,0.331733,0.138641,0.193092,,,,,4,2,428,120,0.185548,0.111329,0.03711,1,DoS,TCP
7748472,1528082566.836448,e,tcp,192.168.100.149,16853.0,192.168.100.3,80.0,7,608,RST,1528082617.371767,1405,50.53532,0.084791,0.061659,,,0.254373,0.0,0.144809,,,,,5,2,488,120,0.118729,0.079153,0.042977,1,DoS,TCP
7682620,1528082521.224696,e s,tcp,192.168.100.148,872.0,192.168.100.7,80.0,5,770,REQ,1528082561.618484,197714,40.393787,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.099025,0.099025,0.0,1,DoS,TCP
8450237,1528082662.773624,e s,tcp,192.168.100.148,41713.0,192.168.100.5,80.0,4,616,REQ,1528082684.602616,441010,21.828993,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.137432,0.137432,0.0,1,DoS,TCP
8159940,1528082638.378772,e,tcp,192.168.100.149,9103.0,192.168.100.3,80.0,3,274,RST,1528082638.482813,150713,0.104041,0.104041,0.0,,,0.104041,0.104041,0.104041,,,,,2,1,214,60,19.22319,9.611595,0.0,1,DoS,TCP
7543648,1528082510.10873,e s,tcp,192.168.100.148,26003.0,192.168.100.7,80.0,6,924,REQ,1528082564.595489,58742,54.486759,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.091765,0.091765,0.0,1,DoS,TCP
7086490,1528082392.655793,e g,tcp,192.168.100.149,28597.0,192.168.100.3,80.0,9,822,RST,1528082443.813293,125905,51.157501,0.153651,0.021859,,,0.460953,0.123364,0.174159,,,,,6,3,642,180,0.15638,0.097737,0.039095,1,DoS,TCP
8494857,1528082690.388031,e g,tcp,192.168.100.147,58844.0,192.168.100.3,80.0,9,822,RST,1528082742.247561,27360,51.859531,0.165449,0.008508,,,0.496347,0.156062,0.176661,,,,,6,3,642,180,0.154263,0.096414,0.038566,1,DoS,TCP
7202087,1528082406.364508,e s,tcp,192.168.100.148,14223.0,192.168.100.7,80.0,2,308,REQ,1528082424.656148,241502,18.291639,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.05467,0.05467,0.0,1,DoS,TCP
6404100,1528082228.505864,e g,tcp,192.168.100.149,15823.0,192.168.100.3,80.0,6,548,RST,1528082252.946938,229998,24.441074,0.146084,0.0011,,,0.292167,0.144983,0.147184,,,,,4,2,428,120,0.204574,0.122744,0.040915,1,DoS,TCP
6493076,1528082273.338645,e g,tcp,192.168.100.149,737.0,192.168.100.3,80.0,9,822,RST,1528082327.318761,56813,53.980118,0.161066,0.008993,,,0.483197,0.152478,0.173483,,,,,6,3,642,180,0.148203,0.092627,0.037051,1,DoS,TCP
6938969,1528082349.121277,e s,tcp,192.168.100.150,58894.0,192.168.100.5,80.0,5,770,REQ,1528082383.156929,240544,34.035652,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.117524,0.117524,0.0,1,DoS,TCP
6222306,1528082211.078173,e s,tcp,192.168.100.147,29768.0,192.168.100.6,80.0,6,736,RST,1528082268.001782,48204,56.923611,0.02295,0.02376,,,0.091799,0.0,0.054602,,,,,4,2,616,120,0.087837,0.052702,0.051911,1,DoS,TCP
8346542,1528082651.69571,e s,tcp,192.168.100.148,49463.0,192.168.100.5,80.0,5,770,REQ,1528082685.257027,337315,33.561317,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.119185,0.119185,0.0,1,DoS,TCP
6356285,1528082222.011061,e s,tcp,192.168.100.147,65253.0,192.168.100.6,80.0,4,522,RST,1528082258.14942,182183,36.201633,0.021092,0.029828,,,0.063275,0.0,0.063275,,,,,3,1,462,60,0.082869,0.055343,0.0,1,DoS,TCP
6909867,1528082345.802994,e g,tcp,192.168.100.149,44587.0,192.168.100.3,80.0,6,548,RST,1528082372.189558,211442,26.386564,0.166849,0.005502,,,0.333697,0.161346,0.172351,,,,,4,2,428,120,0.18949,0.113694,0.037898,1,DoS,TCP
6155340,1528082166.484043,e s,tcp,192.168.100.147,13733.0,192.168.100.6,80.0,4,522,RST,1528082205.962653,243405,39.523937,0.015109,0.021368,,,0.045328,0.0,0.045328,,,,,3,1,462,60,0.075903,0.05066,0.0,1,DoS,TCP
8171554,1528082639.221725,e,tcp,192.168.100.149,11471.0,192.168.100.3,80.0,3,274,RST,1528082639.364754,162327,0.143029,0.143029,0.0,,,0.143029,0.143029,0.143029,,,,,2,1,214,60,13.983178,6.991589,0.0,1,DoS,TCP
7181234,1528082403.528956,e g,tcp,192.168.100.149,54257.0,192.168.100.3,80.0,6,548,RST,1528082428.242715,220649,24.713758,0.137578,0.021895,,,0.275155,0.115682,0.159473,,,,,4,2,428,120,0.202316,0.12139,0.040463,1,DoS,TCP
8885617,1528082756.268657,e s,tcp,192.168.100.150,62776.0,192.168.100.6,80.0,4,522,RST,1528082796.9727,155960,40.704044,0.015161,0.021441,,,0.045484,0.0,0.045484,,,,,3,1,462,60,0.073703,0.049135,0.0,1,DoS,TCP
7923544,1528082579.859127,e g,tcp,192.168.100.149,47320.0,192.168.100.3,80.0,6,548,RST,1528082604.507327,176477,24.648199,0.149459,0.013415,,,0.298918,0.136044,0.162874,,,,,4,2,428,120,0.202855,0.121713,0.040571,1,DoS,TCP
6581944,1528082279.077486,e g,tcp,192.168.100.149,14906.0,192.168.100.3,80.0,6,548,RST,1528082306.682092,145681,27.604607,0.12916,0.002598,,,0.258321,0.126563,0.131758,,,,,4,2,428,120,0.181129,0.108678,0.036226,1,DoS,TCP
7925187,1528082580.06268,e g,tcp,192.168.100.149,47846.0,192.168.100.3,80.0,6,548,RST,1528082604.740573,178120,24.677893,0.169538,0.015769,,,0.339077,0.153769,0.185308,,,,,4,2,428,120,0.20261,0.121566,0.040522,1,DoS,TCP
7462715,1528082469.789994,e g,tcp,192.168.100.149,26147.0,192.168.100.3,80.0,6,548,RST,1528082495.679487,239970,25.889494,0.12136,0.005228,,,0.242721,0.116133,0.126588,,,,,4,2,428,120,0.193129,0.115877,0.038626,1,DoS,TCP
7743961,1528082528.547336,e g,tcp,192.168.100.149,50119.0,192.168.100.3,80.0,6,548,RST,1528082553.25978,259055,24.712444,0.160014,0.025845,,,0.320028,0.134169,0.185859,,,,,4,2,428,120,0.202327,0.121396,0.040465,1,DoS,TCP
8402003,1528082655.967755,e s,tcp,192.168.100.150,56428.0,192.168.100.6,80.0,3,368,RST,1528082676.504104,392776,20.536348,0.017529,0.017529,,,0.035057,0.0,0.035057,,,,,2,1,308,60,0.097388,0.048694,0.0,1,DoS,TCP
8324502,1528082650.011726,e s,tcp,192.168.100.148,31617.0,192.168.100.5,80.0,5,770,REQ,1528082683.503165,315275,33.49144,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.119434,0.119434,0.0,1,DoS,TCP
6862163,1528082340.393918,e s,tcp,192.168.100.147,819.0,192.168.100.6,80.0,3,462,REQ,1528082380.390672,163738,39.996754,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050004,0.050004,0.0,1,DoS,TCP
7638670,1528082518.026953,e s,tcp,192.168.100.148,54741.0,192.168.100.7,80.0,5,770,REQ,1528082560.233558,153764,42.206604,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.094772,0.094772,0.0,1,DoS,TCP
8575015,1528082696.176204,e s,tcp,192.168.100.148,8696.0,192.168.100.5,80.0,4,616,REQ,1528082743.094864,107518,46.918659,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.06394,0.06394,0.0,1,DoS,TCP
7788803,1528082569.313391,e s,tcp,192.168.100.148,4315.0,192.168.100.7,80.0,6,924,REQ,1528082622.269737,41736,52.956345,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.094417,0.094417,0.0,1,DoS,TCP
7253355,1528082449.666894,e g,tcp,192.168.100.149,44504.0,192.168.100.3,80.0,9,822,RST,1528082502.456071,30610,52.789177,0.158641,0.01064,,,0.475924,0.14682,0.172614,,,,,6,3,642,180,0.151546,0.094716,0.037887,1,DoS,TCP
8390971,1528082655.159216,e g,tcp,192.168.100.147,39034.0,192.168.100.3,80.0,6,548,RST,1528082682.569959,381744,27.410744,0.17734,0.017975,,,0.35468,0.159365,0.195315,,,,,4,2,428,120,0.18241,0.109446,0.036482,1,DoS,TCP
6351350,1528082221.439228,e s,tcp,192.168.100.150,55069.0,192.168.100.5,80.0,6,830,RST,1528082267.325608,177248,45.886379,0.032066,0.064132,,,0.160329,0.0,0.160329,,,,,5,1,770,60,0.108965,0.087172,0.0,1,DoS,TCP
8854208,1528082752.715991,e s,tcp,192.168.100.149,13824.0,192.168.100.7,80.0,5,770,REQ,1528082791.083077,124551,38.367085,0.932272,1.614743,,,3.729089,0.0,3.729089,,,,,5,0,770,0,0.104256,0.104256,0.0,1,DoS,TCP
