pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
37294035,1528095982.361703,e s,tcp,192.168.100.147,26108.0,192.168.100.3,80.0,7,890,RST,1528096004.990714,78137,22.629011,0.049197,0.098393,,,0.245983,0.0,0.245983,,,,,6,1,830,60,0.265146,0.220955,0.0,1,DDoS,TCP
37873791,1528096039.197077,e s,tcp,192.168.100.150,5005.0,192.168.100.3,80.0,3,462,REQ,1528096047.643397,133573,8.44632,2.45787,2.45787,,,4.91574,0.0,4.91574,,,,,3,0,462,0,0.23679,0.23679,0.0,1,DDoS,TCP
38220426,1528096073.399887,e s,tcp,192.168.100.148,6463.0,192.168.100.3,80.0,6,736,RST,1528096091.637055,218050,18.237167,0.065078,0.112718,,,0.260311,0.0,0.260311,,,,,5,1,676,60,0.274165,0.219332,0.0,1,DDoS,TCP
37179960,1528095963.923784,e s,tcp,192.168.100.147,33604.0,192.168.100.3,80.0,7,702,RST,1528095977.000131,226221,13.076347,0.156076,0.119839,,,0.468227,0.0,0.291319,,,,,5,2,582,120,0.458844,0.305896,0.077523,1,DDoS,TCP
38567341,1528096119.118667,e s,tcp,192.168.100.148,13896.0,192.168.100.3,80.0,5,770,REQ,1528096145.24117,40648,26.122503,1.053144,1.824099,,,4.212576,0.0,4.212576,,,,,5,0,770,0,0.153125,0.153125,0.0,1,DDoS,TCP
37815931,1528096038.417936,e s,tcp,192.168.100.147,23445.0,192.168.100.3,80.0,5,582,RST,1528096049.98992,75713,11.571984,0.069181,0.097837,,,0.207544,0.0,0.207544,,,,,4,1,522,60,0.345662,0.259247,0.0,1,DDoS,TCP
36262424,1528095864.776273,e s,tcp,192.168.100.148,17721.0,192.168.100.3,80.0,5,770,REQ,1528095899.737319,95163,34.961044,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.114413,0.114413,0.0,1,DDoS,TCP
38688606,1528096122.367697,e s,tcp,192.168.100.148,41302.0,192.168.100.3,80.0,6,736,REQ,1528096142.938512,161913,20.570814,0.071816,0.124389,,,0.287265,0.0,0.287265,,,,,5,1,676,60,0.243063,0.19445,0.0,1,DDoS,TCP
37156001,1528095962.290545,e s,tcp,192.168.100.147,26128.0,192.168.100.3,80.0,3,462,REQ,1528095976.319407,202262,14.028862,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.142563,0.142563,0.0,1,DDoS,TCP
38885870,1528096149.627405,e s,tcp,192.168.100.148,1719.0,192.168.100.3,80.0,9,1010,RST,1528096169.438791,97018,19.811386,2.155833,2.156337,,,8.623332,0.0,4.37762,,,,,7,2,890,120,0.403808,0.302856,0.228435,1,DDoS,TCP
37902723,1528096039.675833,e s,tcp,192.168.100.147,39855.0,192.168.100.3,80.0,5,582,RST,1528096051.754716,162505,12.078883,0.055266,0.078158,,,0.165798,0.0,0.165798,,,,,4,1,522,60,0.331156,0.248367,0.0,1,DDoS,TCP
37159244,1528095962.468072,e s,tcp,192.168.100.148,3961.0,192.168.100.3,80.0,5,770,REQ,1528095979.066536,205505,16.598463,2.390366,1.712247,,,7.171099,0.0,3.920658,,,,,5,0,770,0,0.240986,0.240986,0.0,1,DDoS,TCP
37580876,1528096012.600355,e s,tcp,192.168.100.150,63132.0,192.168.100.3,80.0,7,890,REQ,1528096034.611781,102816,22.011427,1.944878,1.960237,,,7.77951,0.0,4.236109,,,,,6,1,830,60,0.272586,0.227155,0.0,1,DDoS,TCP
37773441,1528096037.847613,e s,tcp,192.168.100.149,14014.0,192.168.100.3,80.0,5,582,RST,1528096051.43844,33223,13.590827,0.06064,0.085758,,,0.181921,0.0,0.181921,,,,,4,1,522,60,0.294316,0.220737,0.0,1,DDoS,TCP
38487157,1528096100.415554,e,tcp,192.168.100.147,16668.0,192.168.100.3,80.0,1,154,REQ,1528096100.415554,222621,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
36432027,1528095901.977026,e s,tcp,192.168.100.149,6855.0,192.168.100.3,80.0,6,736,RST,1528095919.18266,2606,17.205633,1.629949,2.305096,,,4.889847,0.0,4.889847,,,,,5,1,676,60,0.290603,0.232482,0.0,1,DDoS,TCP
37639580,1528096014.281165,e s,tcp,192.168.100.147,65373.0,192.168.100.3,80.0,4,616,REQ,1528096036.953265,161520,22.6721,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.132321,0.132321,0.0,1,DDoS,TCP
38481709,1528096100.856077,e,tcp,192.168.100.149,37282.0,192.168.100.3,80.0,3,274,RST,1528096105.281565,217173,4.425488,4.425488,0.0,,,4.425488,4.425488,4.425488,,,,,2,1,214,60,0.451928,0.225964,0.0,1,DDoS,TCP
37940148,1528096040.62045,e s,tcp,192.168.100.149,65382.0,192.168.100.3,80.0,5,770,REQ,1528096060.57671,199930,19.956261,3.009483,2.134638,,,9.02845,0.0,4.719839,,,,,5,0,770,0,0.200438,0.200438,0.0,1,DDoS,TCP
37708069,1528096018.075969,e s,tcp,192.168.100.149,11130.0,192.168.100.3,80.0,5,582,RST,1528096032.171847,230009,14.095878,0.060162,0.085081,,,0.180485,0.0,0.180485,,,,,4,1,522,60,0.283771,0.212828,0.0,1,DDoS,TCP
37244890,1528095981.544818,e s,tcp,192.168.100.149,13801.0,192.168.100.3,80.0,7,890,RST,1528096005.724393,28992,24.179575,3.029586,2.149768,,,9.088758,0.0,4.764515,,,,,6,1,830,60,0.248143,0.206786,0.0,1,DDoS,TCP
38451388,1528096099.826546,e s,tcp,192.168.100.149,20027.0,192.168.100.3,80.0,4,428,RST,1528096104.490129,186852,4.663583,4.663583,0.0,,,4.663583,4.663583,4.663583,,,,,3,1,368,60,0.643282,0.428855,0.0,1,DDoS,TCP
37842272,1528096038.766686,e s,tcp,192.168.100.148,42427.0,192.168.100.3,80.0,3,462,REQ,1528096055.544975,102054,16.77829,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.119202,0.119202,0.0,1,DDoS,TCP
36711254,1528095923.651888,e s,tcp,192.168.100.147,35401.0,192.168.100.3,80.0,5,770,REQ,1528095954.643588,19677,30.991699,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.129067,0.129067,0.0,1,DDoS,TCP
38218933,1528096071.871082,e s,tcp,192.168.100.150,56572.0,192.168.100.3,80.0,7,890,REQ,1528096095.496461,216557,23.62538,1.093022,1.778673,,,4.372089,0.0,4.170474,,,,,6,1,830,60,0.253964,0.211637,0.0,1,DDoS,TCP
36391181,1528095873.288437,e,tcp,192.168.100.147,40601.0,192.168.100.3,80.0,4,428,RST,1528095890.036024,223920,16.747587,0.18397,0.18397,,,0.367941,0.0,0.367941,,,,,3,1,368,60,0.17913,0.11942,0.0,1,DDoS,TCP
36910501,1528095929.5973,e s,tcp,192.168.100.148,55164.0,192.168.100.3,80.0,3,462,REQ,1528095954.337377,218924,24.740076,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.08084,0.08084,0.0,1,DDoS,TCP
38097180,1528096066.911572,e s,tcp,192.168.100.149,18764.0,192.168.100.3,80.0,6,736,REQ,1528096094.195685,94804,27.284113,0.064766,0.112178,,,0.259064,0.0,0.259064,,,,,5,1,676,60,0.183257,0.146605,0.0,1,DDoS,TCP
37056090,1528095959.28389,e s,tcp,192.168.100.148,40680.0,192.168.100.3,80.0,8,1044,RST,1528095980.784156,102351,21.500265,1.768499,1.664106,,,7.073995,0.0,3.702638,,,,,7,1,984,60,0.325577,0.279066,0.0,1,DDoS,TCP
38639949,1528096121.082751,e s,tcp,192.168.100.150,17353.0,192.168.100.3,80.0,4,616,REQ,1528096143.984247,113256,22.901497,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.130996,0.130996,0.0,1,DDoS,TCP
36302800,1528095867.068527,e s,tcp,192.168.100.148,26213.0,192.168.100.3,80.0,7,890,RST,1528095900.169352,135539,33.100826,0.077514,0.155028,,,0.387569,0.0,0.387569,,,,,6,1,830,60,0.181264,0.151054,0.0,1,DDoS,TCP
37393638,1528095983.579128,e s,tcp,192.168.100.150,55593.0,192.168.100.3,80.0,4,616,REQ,1528096002.161049,177740,18.581921,4.140931,0.463658,,,8.281862,3.677271,4.604591,,,,,4,0,616,0,0.161447,0.161447,0.0,1,DDoS,TCP
36939511,1528095932.015577,e s,tcp,192.168.100.150,34074.0,192.168.100.3,80.0,5,582,RST,1528095954.708358,247934,22.692781,0.107197,0.151599,,,0.321591,0.0,0.321591,,,,,4,1,522,60,0.176268,0.132201,0.0,1,DDoS,TCP
37908066,1528096039.797326,e s,tcp,192.168.100.148,59181.0,192.168.100.3,80.0,2,308,REQ,1528096056.634146,167848,16.836821,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.059394,0.059394,0.0,1,DDoS,TCP
38279267,1528096096.061223,e s,tcp,192.168.100.148,9179.0,192.168.100.3,80.0,4,616,REQ,1528096107.165953,14731,11.10473,4.02921,0.358431,,,8.05842,3.670778,4.387642,,,,,4,0,616,0,0.270155,0.270155,0.0,1,DDoS,TCP
38115135,1528096067.571444,e s,tcp,192.168.100.147,10329.0,192.168.100.3,80.0,5,770,REQ,1528096092.091032,112759,24.519588,0.829461,1.436668,,,3.317842,0.0,3.317842,,,,,5,0,770,0,0.163135,0.163135,0.0,1,DDoS,TCP
37161890,1528095962.596375,e s,tcp,192.168.100.148,5335.0,192.168.100.3,80.0,7,890,RST,1528095979.340135,208151,16.743759,2.451526,1.745133,,,7.354579,0.0,3.923766,,,,,6,1,830,60,0.358342,0.298619,0.0,1,DDoS,TCP
38793985,1528096146.801776,e s,tcp,192.168.100.147,9829.0,192.168.100.3,80.0,5,770,REQ,1528096171.541652,5133,24.739876,1.233193,2.135953,,,4.932773,0.0,4.932773,,,,,5,0,770,0,0.161682,0.161682,0.0,1,DDoS,TCP
38436930,1528096099.490343,e s,tcp,192.168.100.149,15134.0,192.168.100.3,80.0,4,428,RST,1528096104.188713,172394,4.69837,4.69837,0.0,,,4.69837,4.69837,4.69837,,,,,3,1,368,60,0.638519,0.42568,0.0,1,DDoS,TCP
36440107,1528095902.278889,e s,tcp,192.168.100.148,48980.0,192.168.100.3,80.0,9,1198,REQ,1528095921.823608,10686,19.54472,1.701256,1.426746,,,8.506279,0.0,3.228271,,,,,8,1,1138,60,0.409318,0.358153,0.0,1,DDoS,TCP
36315391,1528095868.154713,e s,tcp,192.168.100.147,21754.0,192.168.100.3,80.0,3,462,REQ,1528095900.9552,148130,32.800488,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.060975,0.060975,0.0,1,DDoS,TCP
38111318,1528096067.430389,e s,tcp,192.168.100.150,18555.0,192.168.100.3,80.0,5,770,REQ,1528096093.362241,108942,25.931852,1.198753,2.076302,,,4.795014,0.0,4.795014,,,,,5,0,770,0,0.15425,0.15425,0.0,1,DDoS,TCP
36646979,1528095908.838795,e s,tcp,192.168.100.147,56118.0,192.168.100.3,80.0,3,462,REQ,1528095920.390599,217558,11.551804,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.173133,0.173133,0.0,1,DDoS,TCP
37592996,1528096012.915393,e s,tcp,192.168.100.147,47414.0,192.168.100.3,80.0,6,736,RST,1528096034.066802,114936,21.151409,0.057873,0.10024,,,0.231494,0.0,0.231494,,,,,5,1,676,60,0.236391,0.189113,0.0,1,DDoS,TCP
36378391,1528095872.00804,e s,tcp,192.168.100.147,35924.0,192.168.100.3,80.0,4,428,RST,1528095889.192013,211130,17.183973,0.168085,0.168085,,,0.33617,0.0,0.33617,,,,,3,1,368,60,0.174581,0.116388,0.0,1,DDoS,TCP
38177061,1528096069.814456,e s,tcp,192.168.100.148,57521.0,192.168.100.3,80.0,6,736,RST,1528096094.858599,174685,25.044144,0.050996,0.088328,,,0.203985,0.0,0.203985,,,,,5,1,676,60,0.199647,0.159718,0.0,1,DDoS,TCP
38113217,1528096067.498426,e s,tcp,192.168.100.147,9358.0,192.168.100.3,80.0,5,770,REQ,1528096092.060013,110841,24.561586,0.821588,1.423033,,,3.286353,0.0,3.286353,,,,,5,0,770,0,0.162856,0.162856,0.0,1,DDoS,TCP
37021879,1528095958.43141,e s,tcp,192.168.100.148,31573.0,192.168.100.3,80.0,10,1164,RST,1528095980.13788,68140,21.70647,2.974148,1.750739,,,11.89659,0.0,4.304145,,,,,8,2,1044,120,0.414623,0.322484,0.084687,1,DDoS,TCP
38268107,1528096096.412888,e s,tcp,192.168.100.150,2738.0,192.168.100.3,80.0,7,702,RST,1528096104.544123,3571,8.131235,4.065618,0.128868,,,8.131235,3.93675,4.194485,,,,,5,2,582,120,0.737895,0.49193,0.238408,1,DDoS,TCP
36166551,1528095840.557967,e s,tcp,192.168.100.147,42463.0,192.168.100.3,80.0,2,308,REQ,1528095856.525442,261450,15.967475,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.062627,0.062627,0.0,1,DDoS,TCP
37941086,1528096040.648445,e s,tcp,192.168.100.150,11608.0,192.168.100.3,80.0,6,736,RST,1528096049.886833,200868,9.238388,1.911981,1.610281,,,5.735942,0.0,3.939304,,,,,5,1,676,60,0.54122,0.432976,0.0,1,DDoS,TCP
37935080,1528096040.501419,e s,tcp,192.168.100.147,46583.0,192.168.100.3,80.0,5,582,RST,1528096052.738747,194862,12.237328,0.07779,0.110012,,,0.233371,0.0,0.233371,,,,,4,1,522,60,0.326869,0.245152,0.0,1,DDoS,TCP
37842457,1528096038.767149,e s,tcp,192.168.100.149,29612.0,192.168.100.3,80.0,3,462,REQ,1528096052.952815,102239,14.185666,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.140987,0.140987,0.0,1,DDoS,TCP
37233839,1528095981.346985,e s,tcp,192.168.100.150,9010.0,192.168.100.3,80.0,7,890,RST,1528096006.58515,17941,25.238165,0.848992,1.364743,,,3.395967,0.0,3.2091,,,,,6,1,830,60,0.237735,0.198113,0.0,1,DDoS,TCP
37292177,1528095982.323772,e s,tcp,192.168.100.150,23223.0,192.168.100.3,80.0,11,1130,RST,1528096008.292977,76279,25.969206,0.953309,1.414822,,,3.813236,0.0,3.3993,,,,,8,3,950,180,0.385071,0.26955,0.077014,1,DDoS,TCP
38684112,1528096122.284408,e s,tcp,192.168.100.149,25738.0,192.168.100.3,80.0,6,736,RST,1528096144.174921,157419,21.890512,1.404195,1.875137,,,4.212585,0.0,4.054468,,,,,5,1,676,60,0.228409,0.182728,0.0,1,DDoS,TCP
38048788,1528096065.38753,e s,tcp,192.168.100.147,54871.0,192.168.100.3,80.0,4,616,REQ,1528096090.817838,46412,25.430307,1.384488,1.957962,,,4.153464,0.0,4.153464,,,,,4,0,616,0,0.117969,0.117969,0.0,1,DDoS,TCP
36088091,1528095831.857409,e s,tcp,192.168.100.149,21701.0,192.168.100.3,80.0,4,616,REQ,1528095853.170332,182990,21.312923,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.14076,0.14076,0.0,1,DDoS,TCP
36508723,1528095904.93676,e s,tcp,192.168.100.148,10546.0,192.168.100.3,80.0,7,890,RST,1528095920.310445,79302,15.373685,2.055009,1.313415,,,6.165026,0.198765,3.041095,,,,,6,1,830,60,0.390277,0.325231,0.0,1,DDoS,TCP
37302440,1528095982.504616,e s,tcp,192.168.100.150,27054.0,192.168.100.3,80.0,5,770,REQ,1528096008.535178,86542,26.030561,0.816504,1.414227,,,3.266018,0.0,3.266018,,,,,5,0,770,0,0.153666,0.153666,0.0,1,DDoS,TCP
37600734,1528096013.123128,e s,tcp,192.168.100.147,50155.0,192.168.100.3,80.0,4,616,REQ,1528096034.588864,122674,21.465736,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.139758,0.139758,0.0,1,DDoS,TCP
38951877,1528096151.599923,e s,tcp,192.168.100.150,44657.0,192.168.100.3,80.0,5,770,REQ,1528096168.390467,163025,16.790545,2.722713,1.945234,,,8.16814,0.0,4.424697,,,,,5,0,770,0,0.238229,0.238229,0.0,1,DDoS,TCP
36220338,1528095860.747274,e s,tcp,192.168.100.149,19869.0,192.168.100.3,80.0,9,1010,RST,1528095896.17658,53077,35.429306,0.105,0.129984,,,0.524998,0.0,0.292433,,,,,7,2,890,120,0.225802,0.169351,0.070039,1,DDoS,TCP
37661268,1528096015.145791,e s,tcp,192.168.100.148,54406.0,192.168.100.3,80.0,4,616,REQ,1528096036.117701,183208,20.97191,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.143048,0.143048,0.0,1,DDoS,TCP
37282465,1528095982.149194,e s,tcp,192.168.100.150,21460.0,192.168.100.3,80.0,5,770,REQ,1528096007.747142,66567,25.597948,0.808628,1.400585,,,3.234513,0.0,3.234513,,,,,5,0,770,0,0.156263,0.156263,0.0,1,DDoS,TCP
36287991,1528095866.156156,e s,tcp,192.168.100.147,13598.0,192.168.100.3,80.0,3,462,REQ,1528095899.259099,120730,33.102943,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.060418,0.060418,0.0,1,DDoS,TCP
36527721,1528095905.257684,e s,tcp,192.168.100.150,59464.0,192.168.100.3,80.0,7,890,RST,1528095920.556374,98300,15.29869,2.202735,1.38996,,,6.608206,0.237388,3.217678,,,,,6,1,830,60,0.39219,0.326825,0.0,1,DDoS,TCP
37485718,1528096010.214387,e s,tcp,192.168.100.147,8380.0,192.168.100.3,80.0,8,856,RST,1528096029.999809,7658,19.785421,1.798864,2.253415,,,5.396593,0.203831,4.985674,,,,,6,2,736,120,0.353796,0.252711,0.112629,1,DDoS,TCP
38565576,1528096119.844716,e s,tcp,192.168.100.149,58784.0,192.168.100.3,80.0,6,736,RST,1528096139.867542,38883,20.022825,2.972421,2.111382,,,8.917263,0.0,4.704468,,,,,5,1,676,60,0.249715,0.199772,0.0,1,DDoS,TCP
37557404,1528096011.980979,e s,tcp,192.168.100.147,35308.0,192.168.100.3,80.0,4,616,REQ,1528096032.345903,79344,20.364923,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.147312,0.147312,0.0,1,DDoS,TCP
36739458,1528095924.444008,e s,tcp,192.168.100.148,11747.0,192.168.100.3,80.0,4,616,REQ,1528095949.494404,47881,25.050396,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.119759,0.119759,0.0,1,DDoS,TCP
37437998,1528095984.343566,e s,tcp,192.168.100.150,5873.0,192.168.100.3,80.0,6,736,RST,1528096005.799155,222100,21.455589,1.370545,1.938243,,,4.111634,0.0,4.111634,,,,,5,1,676,60,0.23304,0.186432,0.0,1,DDoS,TCP
37913800,1528096040.357856,e s,tcp,192.168.100.149,61291.0,192.168.100.3,80.0,7,890,RST,1528096060.204898,173582,19.847042,4.561834,0.22923,,,13.685503,4.238629,4.745248,,,,,6,1,830,60,0.302312,0.251927,0.0,1,DDoS,TCP
38426607,1528096099.287676,e s,tcp,192.168.100.150,45434.0,192.168.100.3,80.0,2,308,REQ,1528096103.140889,162071,3.853213,3.853213,0.0,,,3.853213,3.853213,3.853213,,,,,2,0,308,0,0.259524,0.259524,0.0,1,DDoS,TCP
36044575,1528095830.248526,e s,tcp,192.168.100.150,8835.0,192.168.100.3,80.0,5,770,REQ,1528095846.673827,139474,16.425301,2.46951,1.760508,,,7.408531,0.0,3.978531,,,,,5,0,770,0,0.243527,0.243527,0.0,1,DDoS,TCP
36907039,1528095929.552699,e s,tcp,192.168.100.148,53122.0,192.168.100.3,80.0,5,582,RST,1528095954.001482,215462,24.448784,0.090397,0.127841,,,0.271192,0.0,0.271192,,,,,4,1,522,60,0.163607,0.122705,0.0,1,DDoS,TCP
38560715,1528096119.665198,e s,tcp,192.168.100.149,56873.0,192.168.100.3,80.0,11,1130,RST,1528096146.669186,34022,27.003988,1.822992,2.176628,,,9.114962,0.0,4.706062,,,,,8,3,950,180,0.370316,0.259221,0.219419,1,DDoS,TCP
38401156,1528096098.873838,e s,tcp,192.168.100.150,36232.0,192.168.100.3,80.0,2,308,REQ,1528096102.669714,136620,3.795876,3.795876,0.0,,,3.795876,3.795876,3.795876,,,,,2,0,308,0,0.263444,0.263444,0.0,1,DDoS,TCP
37092257,1528095960.320506,e s,tcp,192.168.100.148,49885.0,192.168.100.3,80.0,7,890,RST,1528095977.637746,138518,17.31724,2.287298,1.459926,,,6.861896,0.240371,3.544518,,,,,6,1,830,60,0.346476,0.28873,0.0,1,DDoS,TCP
38789712,1528096146.749859,e s,tcp,192.168.100.150,57607.0,192.168.100.3,80.0,5,770,REQ,1528096169.057201,860,22.307343,2.892938,2.055996,,,8.678815,0.0,4.592116,,,,,5,0,770,0,0.179313,0.179313,0.0,1,DDoS,TCP
38567860,1528096119.140243,e s,tcp,192.168.100.149,51822.0,192.168.100.3,80.0,5,770,REQ,1528096146.240244,41167,27.1,1.121415,1.942349,,,4.485662,0.0,4.485662,,,,,5,0,770,0,0.147601,0.147601,0.0,1,DDoS,TCP
36859969,1528095928.530553,e s,tcp,192.168.100.148,31438.0,192.168.100.3,80.0,4,616,REQ,1528095951.513317,168392,22.982763,1.53466,2.170337,,,4.60398,0.0,4.60398,,,,,4,0,616,0,0.130533,0.130533,0.0,1,DDoS,TCP
38771901,1528096125.431048,e s,tcp,192.168.100.147,37708.0,192.168.100.3,80.0,6,736,RST,1528096144.246993,245208,18.815945,0.058568,0.101443,,,0.234272,0.0,0.234272,,,,,5,1,676,60,0.265732,0.212586,0.0,1,DDoS,TCP
37713057,1528096018.172441,e s,tcp,192.168.100.149,14259.0,192.168.100.3,80.0,3,462,REQ,1528096032.341329,234997,14.168888,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.141154,0.141154,0.0,1,DDoS,TCP
36278850,1528095865.684267,e s,tcp,192.168.100.148,20860.0,192.168.100.3,80.0,9,1010,RST,1528095900.119504,111589,34.435238,0.101073,0.124703,,,0.505367,0.0,0.276507,,,,,7,2,890,120,0.23232,0.17424,0.073312,1,DDoS,TCP
38453202,1528096099.850559,e s,tcp,192.168.100.150,53547.0,192.168.100.3,80.0,2,308,REQ,1528096103.660761,188666,3.810202,3.810202,0.0,,,3.810202,3.810202,3.810202,,,,,2,0,308,0,0.262453,0.262453,0.0,1,DDoS,TCP
38455206,1528096099.874336,e,tcp,192.168.100.147,7582.0,192.168.100.3,80.0,1,154,REQ,1528096099.874336,190670,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
36129980,1528095834.969191,e s,tcp,192.168.100.147,19608.0,192.168.100.3,80.0,2,308,REQ,1528095850.721962,224879,15.752771,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.063481,0.063481,0.0,1,DDoS,TCP
37003514,1528095957.788006,e s,tcp,192.168.100.150,4232.0,192.168.100.3,80.0,5,770,REQ,1528095980.987804,49775,23.199799,2.817517,2.039482,,,8.45255,0.0,4.760531,,,,,5,0,770,0,0.172415,0.172415,0.0,1,DDoS,TCP
37865516,1528096039.080677,e s,tcp,192.168.100.149,35456.0,192.168.100.3,80.0,3,462,REQ,1528096053.567733,125298,14.487056,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.138054,0.138054,0.0,1,DDoS,TCP
37074003,1528095959.750875,e s,tcp,192.168.100.149,34909.0,192.168.100.3,80.0,6,736,RST,1528095978.310319,120264,18.559444,1.578532,2.232381,,,4.735596,0.0,4.735596,,,,,5,1,676,60,0.269405,0.215524,0.0,1,DDoS,TCP
37020237,1528095958.383771,e s,tcp,192.168.100.149,20823.0,192.168.100.3,80.0,4,616,REQ,1528095977.289539,66498,18.905767,1.637598,2.315914,,,4.912795,0.0,4.912795,,,,,4,0,616,0,0.158682,0.158682,0.0,1,DDoS,TCP
38642917,1528096121.185856,e s,tcp,192.168.100.150,18039.0,192.168.100.3,80.0,6,736,REQ,1528096144.024466,116224,22.83861,0.058164,0.100744,,,0.232658,0.0,0.232658,,,,,5,1,676,60,0.218928,0.175142,0.0,1,DDoS,TCP
38322774,1528096097.056392,e s,tcp,192.168.100.148,24381.0,192.168.100.3,80.0,4,616,REQ,1528096107.653619,58238,10.597227,3.772216,0.212619,,,7.544432,3.559599,3.984833,,,,,4,0,616,0,0.283093,0.283093,0.0,1,DDoS,TCP
37398522,1528095983.643998,e s,tcp,192.168.100.148,39654.0,192.168.100.3,80.0,3,462,REQ,1528096002.857987,182624,19.213989,2.258597,2.258597,,,4.517194,0.0,4.517194,,,,,3,0,462,0,0.104091,0.104091,0.0,1,DDoS,TCP
36975978,1528095957.24705,e s,tcp,192.168.100.149,4818.0,192.168.100.3,80.0,7,890,REQ,1528095980.748361,22239,23.50131,1.20799,1.960269,,,4.831959,0.0,4.599287,,,,,6,1,830,60,0.255305,0.212754,0.0,1,DDoS,TCP
38938196,1528096151.250186,e s,tcp,192.168.100.149,20855.0,192.168.100.3,80.0,6,736,RST,1528096167.49834,149344,16.248154,0.043049,0.074563,,,0.172197,0.0,0.172197,,,,,5,1,676,60,0.307727,0.246182,0.0,1,DDoS,TCP
37555700,1528096011.931549,e s,tcp,192.168.100.148,25704.0,192.168.100.3,80.0,7,890,REQ,1528096033.830565,77640,21.899015,1.012469,1.631496,,,4.049876,0.0,3.834184,,,,,6,1,830,60,0.273985,0.228321,0.0,1,DDoS,TCP
38138282,1528096068.389898,e s,tcp,192.168.100.147,19017.0,192.168.100.3,80.0,9,1010,RST,1528096092.783374,135906,24.393476,1.250783,1.884862,,,5.003131,0.0,4.510811,,,,,7,2,890,120,0.327957,0.245967,0.156624,1,DDoS,TCP
36620506,1528095907.576693,e s,tcp,192.168.100.150,20553.0,192.168.100.3,80.0,5,770,REQ,1528095922.059823,191085,14.48313,2.690886,1.912136,,,8.072659,0.0,4.268168,,,,,5,0,770,0,0.276183,0.276183,0.0,1,DDoS,TCP
38942012,1528096151.340635,e s,tcp,192.168.100.150,40848.0,192.168.100.3,80.0,5,770,REQ,1528096168.256333,153160,16.915697,2.770986,1.983343,,,8.312958,0.0,4.532907,,,,,5,0,770,0,0.236467,0.236467,0.0,1,DDoS,TCP
36727748,1528095924.121074,e s,tcp,192.168.100.150,63399.0,192.168.100.3,80.0,4,616,REQ,1528095948.729517,36171,24.608442,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.121909,0.121909,0.0,1,DDoS,TCP
37941231,1528096040.650472,e s,tcp,192.168.100.148,2939.0,192.168.100.3,80.0,3,462,REQ,1528096049.022469,201013,8.371997,1.705018,1.705018,,,3.410036,0.0,3.410036,,,,,3,0,462,0,0.238892,0.238892,0.0,1,DDoS,TCP
36063329,1528095830.88707,e s,tcp,192.168.100.148,14727.0,192.168.100.3,80.0,7,890,RST,1528095855.206167,158228,24.319098,0.051666,0.103331,,,0.258328,0.0,0.258328,,,,,6,1,830,60,0.24672,0.2056,0.0,1,DDoS,TCP
38674529,1528096122.075768,e s,tcp,192.168.100.149,20763.0,192.168.100.3,80.0,6,736,RST,1528096143.635185,147836,21.559418,1.416329,2.002992,,,4.248987,0.0,4.248987,,,,,5,1,676,60,0.231917,0.185534,0.0,1,DDoS,TCP
38145954,1528096068.685092,e s,tcp,192.168.100.149,25282.0,192.168.100.3,80.0,4,616,REQ,1528096094.570649,143578,25.885557,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.115895,0.115895,0.0,1,DDoS,TCP
